id,defects
104422,0.7072806623693509
104423,0.06381224800111666
104424,0.3112671726028546
104425,0.1075991880874659
104426,0.1495793513726063
104427,0.14462579684780089
104428,0.15864484712512614
104429,0.06264725037085124
104430,0.262756329415309
104431,0.7075009429448547
104432,0.77907859845806
104433,0.22183098968702736
104434,0.6288206734193521
104435,0.1055159465682715
104436,0.11196472377069466
104437,0.1231167336187314
104438,0.0629234586727408
104439,0.555730143391075
104440,0.15108344968394738
104441,0.2334856864895522
104442,0.06528130606253398
104443,0.6602319122560097
104444,0.18686489724950914
104445,0.32326755532404255
104446,0.12540383271558647
104447,0.2789234564881971
104448,0.7685858330482861
104449,0.17288945947131737
104450,0.10282357510953397
104451,0.23643981582902204
104452,0.10558448229840882
104453,0.42618729165645436
104454,0.1634650787031661
104455,0.1996728096473114
104456,0.16747463310924576
104457,0.27524581758536754
104458,0.16187841467723504
104459,0.13397566077672482
104460,0.07190155212353554
104461,0.5697570662991408
104462,0.06614852555930038
104463,0.10407839637550678
104464,0.07941433746968943
104465,0.08280990017268122
104466,0.12638775577902156
104467,0.08461766608886309
104468,0.07124082472046411
104469,0.08436766390492438
104470,0.44602705702066625
104471,0.06564759019258279
104472,0.09052184138855116
104473,0.12900499360895565
104474,0.1528609450174406
104475,0.17445418306823973
104476,0.06843973246788576
104477,0.09591969770845551
104478,0.09245460863629185
104479,0.39557476888826
104480,0.43805343889361775
104481,0.39998743705359463
104482,0.24885615895959323
104483,0.3248373590141825
104484,0.06674816618269076
104485,0.07734092444478143
104486,0.1635615491249397
104487,0.17306806981998907
104488,0.315904897330837
104489,0.19698944759503306
104490,0.59459430473387
104491,0.19943435976461393
104492,0.42879448598978903
104493,0.36870644796306634
104494,0.07609399240693487
104495,0.6693909538345182
104496,0.12972284382737795
104497,0.17481592236358662
104498,0.16510388154803
104499,0.139863676212088
104500,0.34131864518694643
104501,0.18488869272820993
104502,0.06675097176838381
104503,0.24908822722034119
104504,0.09962887836121606
104505,0.1867701324458148
104506,0.2774963660443601
104507,0.7399396792385654
104508,0.07077989879209504
104509,0.18576571649040008
104510,0.8057678914169971
104511,0.1564465816654756
104512,0.07104517952460473
104513,0.05971595482916904
104514,0.15120887548009265
104515,0.13389004851172004
104516,0.06880471524413641
104517,0.8093169511269324
104518,0.06735510320118385
104519,0.399273840315202
104520,0.39833876611343083
104521,0.8001760417514212
104522,0.23900554617017397
104523,0.35878960037412927
104524,0.12960374073682804
104525,0.21379862905859648
104526,0.21981668384003936
104527,0.1130932393081836
104528,0.08400141068913547
104529,0.18504896935612908
104530,0.12893241834438846
104531,0.1949904297638846
104532,0.07588252201261424
104533,0.30903490685922447
104534,0.06308637653955815
104535,0.09561980044224297
104536,0.20530684248082037
104537,0.1132823963241671
104538,0.2025410925416325
104539,0.2842054012233174
104540,0.5717168237639128
104541,0.0617695118311411
104542,0.4921294622206246
104543,0.06951716969434622
104544,0.2690406109831745
104545,0.23003695431614618
104546,0.0594777279634516
104547,0.25718720678070855
104548,0.08558296618101396
104549,0.07855797454122224
104550,0.04777342651293624
104551,0.06083008549387908
104552,0.16925114993217924
104553,0.3068083864284722
104554,0.13767336019899673
104555,0.0756676312353444
104556,0.21735898794992714
104557,0.06614353559983938
104558,0.20372034468219474
104559,0.4740179786119164
104560,0.09611091311651235
104561,0.7691842379782532
104562,0.07466416779685492
104563,0.1657923521626293
104564,0.10517067299662956
104565,0.10376520052048628
104566,0.34040493806360617
104567,0.6534360010469032
104568,0.5739948672184509
104569,0.5374284536417437
104570,0.1653379457873908
104571,0.06385068771257031
104572,0.1694847423316172
104573,0.05633217329576985
104574,0.5446251829306468
104575,0.07985239287592966
104576,0.3020368174136701
104577,0.06497546698735417
104578,0.43527947728921496
104579,0.06361852387682654
104580,0.0779259929454622
104581,0.2793899032409911
104582,0.11071752739418246
104583,0.38865934232752436
104584,0.7786817227561211
104585,0.08336340362231613
104586,0.07550024556927312
104587,0.4698122249228214
104588,0.41395812431013496
104589,0.2930518519353463
104590,0.43416164778082117
104591,0.3186183788860481
104592,0.09341538701110585
104593,0.17251656515273178
104594,0.7433417271249736
104595,0.06546297424768731
104596,0.09073380163919209
104597,0.7698224673458891
104598,0.5156210064122921
104599,0.33546035155177456
104600,0.5863391456423764
104601,0.1776576978188535
104602,0.11928800414134214
104603,0.7106973779281491
104604,0.15844358185153123
104605,0.25729469836954
104606,0.10096817174023716
104607,0.09193452899815872
104608,0.1368055315722829
104609,0.061793337335088905
104610,0.3414024963805902
104611,0.2098190044886458
104612,0.07253673281390306
104613,0.35669448908133355
104614,0.30997235472910384
104615,0.08338442481065436
104616,0.0904190210678657
104617,0.2297991469408816
104618,0.13105740381425274
104619,0.6171305538220676
104620,0.06413271085569489
104621,0.2947028308808069
104622,0.15996386754365413
104623,0.11428452435338161
104624,0.08455682631798707
104625,0.2471979843505193
104626,0.12628197921223944
104627,0.2852368566220865
104628,0.34797121227698624
104629,0.06218967088369576
104630,0.11221028859859086
104631,0.15578295232999856
104632,0.12124950447610201
104633,0.09710691846007649
104634,0.13660229840157065
104635,0.10128087663661953
104636,0.2660008007425267
104637,0.11990318611822093
104638,0.11868141983986158
104639,0.1906022000883249
104640,0.06778236213247536
104641,0.13417482178415815
104642,0.12509124662680063
104643,0.3142545943081984
104644,0.12140298736894524
104645,0.2125834725969779
104646,0.058567694942875725
104647,0.07151933507322286
104648,0.06176759912571913
104649,0.1344762212740433
104650,0.12354998750329779
104651,0.07175166803720172
104652,0.5247745173211162
104653,0.23211232985741176
104654,0.37178912496562233
104655,0.2377003848969225
104656,0.16521007061117152
104657,0.1138989958130425
104658,0.45632498723747494
104659,0.11817543971936514
104660,0.08446108479538403
104661,0.15432621956452558
104662,0.07025590067162091
104663,0.08112014259933802
104664,0.13282474685599371
104665,0.45624596116680866
104666,0.06399938596314256
104667,0.10420772587519926
104668,0.07580033468548143
104669,0.16396515316777796
104670,0.0752228242234146
104671,0.6966031953827845
104672,0.07864013740220233
104673,0.5693695611008726
104674,0.0747751554810863
104675,0.07745439602447672
104676,0.07407222381190613
104677,0.28549218647429936
104678,0.06647376372176851
104679,0.12687115324057707
104680,0.22061293456316533
104681,0.42313916692976167
104682,0.0726056802316594
104683,0.4633528524654672
104684,0.17932932639580995
104685,0.08241995297965615
104686,0.16562300915302136
104687,0.6118043767980014
104688,0.19388380688465914
104689,0.7886469082098055
104690,0.2084234377262067
104691,0.11982562376120227
104692,0.10967926467569673
104693,0.1604734067626377
104694,0.20243951229138638
104695,0.18820635968447147
104696,0.24108436642643608
104697,0.09998725561518065
104698,0.218633696710391
104699,0.15989775517149013
104700,0.7036483220436383
104701,0.28122706696973043
104702,0.26396532789404115
104703,0.5741576411136501
104704,0.06880812510042143
104705,0.26589985692210083
104706,0.6782589936646317
104707,0.25486657629383874
104708,0.21387557871785026
104709,0.2932836843002108
104710,0.3104638449229396
104711,0.07711295731234195
104712,0.15811802698168487
104713,0.4381405433616933
104714,0.15632971908630622
104715,0.47358185804977515
104716,0.29388448954027885
104717,0.13856248079029182
104718,0.23001455900124929
104719,0.5493413912125211
104720,0.15478690011259705
104721,0.19335810436781614
104722,0.16284837730006105
104723,0.8097556789113478
104724,0.07220794059819996
104725,0.47254765357743744
104726,0.11610993202024662
104727,0.09262047432009553
104728,0.2648436518097196
104729,0.149307823942393
104730,0.29984973516300706
104731,0.38682870088891097
104732,0.1227790645880592
104733,0.1559403481492849
104734,0.0621387686797798
104735,0.06819377279419625
104736,0.5707824499922272
104737,0.19305462768810466
104738,0.12788400908267827
104739,0.066901225757909
104740,0.062480762266861334
104741,0.7173443484834137
104742,0.7750525944766956
104743,0.11513256000241326
104744,0.18399186678667562
104745,0.5020797814790885
104746,0.37019030446823703
104747,0.11010274391994301
104748,0.08680691430851713
104749,0.10762326603209067
104750,0.13674436248064756
104751,0.3369010849605455
104752,0.12097019694542421
104753,0.14076160535811824
104754,0.13632955680914094
104755,0.12265492030203766
104756,0.18607194839521807
104757,0.10936089581734616
104758,0.19201881783481373
104759,0.2412120209262624
104760,0.34969988437433647
104761,0.09050942690816983
104762,0.12160947284308221
104763,0.20764723273964036
104764,0.44929904357857975
104765,0.0973653786045038
104766,0.7621015110497218
104767,0.11609757066018249
104768,0.7463077909882359
104769,0.107010529129701
104770,0.0665480501473533
104771,0.7042876291184461
104772,0.11304597136209098
104773,0.3159182154297341
104774,0.25364422325524266
104775,0.08792823319143825
104776,0.16334870557690181
104777,0.0694629251321419
104778,0.15894904598522977
104779,0.15841545401512008
104780,0.24019008806822817
104781,0.07922063389302114
104782,0.14238546828479
104783,0.11292850283843539
104784,0.07950271748188724
104785,0.12208397739039778
104786,0.08103152466817057
104787,0.18301299669835522
104788,0.4566393439345619
104789,0.18203483586115612
104790,0.7753349663251672
104791,0.06484439748486262
104792,0.45641421109290026
104793,0.07297200073067152
104794,0.09754173687910678
104795,0.6518057511237625
104796,0.07134473295208923
104797,0.07210118929842825
104798,0.21893108598310587
104799,0.1818669419819692
104800,0.075845205027829
104801,0.07833251702077763
104802,0.13104706447604567
104803,0.40810324990036806
104804,0.08763604329768661
104805,0.7458912379411319
104806,0.07016480856938284
104807,0.6598583138586565
104808,0.24946716898151408
104809,0.6080537306657995
104810,0.5430745279411857
104811,0.34465375230052675
104812,0.13189077482791647
104813,0.3321095485058782
104814,0.17349899503192756
104815,0.7082035662045476
104816,0.414867263779035
104817,0.08630609847372646
104818,0.38867563824299883
104819,0.7391384909228822
104820,0.8026010691851768
104821,0.055002434329142244
104822,0.09857681494081857
104823,0.11240151749289881
104824,0.14651890946942653
104825,0.13670517828881681
104826,0.32241224165594534
104827,0.17594825541361928
104828,0.6096021691614121
104829,0.5024658905104783
104830,0.6436225340213716
104831,0.15166458946035466
104832,0.7115253355918776
104833,0.5268325400705424
104834,0.6181352946087942
104835,0.1369834791656884
104836,0.19087794521630824
104837,0.2460474302190038
104838,0.08926533898142927
104839,0.5825800727006956
104840,0.2169495611427541
104841,0.12472457716891379
104842,0.5616129390687449
104843,0.3086304472953848
104844,0.10819601555890342
104845,0.19311074213587548
104846,0.13487725786657592
104847,0.06751118615254664
104848,0.6594142649562873
104849,0.0640374621907743
104850,0.4631688270926528
104851,0.13738420751702113
104852,0.08121453662407062
104853,0.6686849565615308
104854,0.05446304985601051
104855,0.12335576687549163
104856,0.6193218751846525
104857,0.13971940881923467
104858,0.5249490735245989
104859,0.1134809189979888
104860,0.242278557562152
104861,0.8035679613053099
104862,0.2004991852208094
104863,0.19052652378948673
104864,0.19111720982971495
104865,0.05657775163291399
104866,0.19252142513958892
104867,0.24663331551124665
104868,0.14897532460922053
104869,0.14435168369863283
104870,0.7323398793879575
104871,0.10487054041048834
104872,0.18328761119943968
104873,0.5560303089269837
104874,0.07785923130768355
104875,0.438876897264313
104876,0.2158851703611114
104877,0.2628796278306408
104878,0.14495798980196917
104879,0.6900909352222344
104880,0.44965073638435704
104881,0.35342452751534
104882,0.2681202990529343
104883,0.17344153909749233
104884,0.18088529719538476
104885,0.06589575326241327
104886,0.13427070320806442
104887,0.20038087735454777
104888,0.057636965838842556
104889,0.09888421619169373
104890,0.18314658195880462
104891,0.09887771710606261
104892,0.06943874259120122
104893,0.1804053331858162
104894,0.5326853035447952
104895,0.40220843806862233
104896,0.45316193395232285
104897,0.3032668699747685
104898,0.13707898164877877
104899,0.24473291177276174
104900,0.12617928813493226
104901,0.106741186189838
104902,0.16307277734756886
104903,0.39344797602384096
104904,0.2505685709271215
104905,0.08113333257448535
104906,0.1219990222067053
104907,0.24130528767161855
104908,0.06678452055869159
104909,0.5209787921948826
104910,0.06393185671056285
104911,0.0749986062390797
104912,0.23612796970649552
104913,0.2746979119547562
104914,0.06930750581673226
104915,0.5467681916117573
104916,0.5650506369674283
104917,0.13525241451640876
104918,0.6519547421057557
104919,0.06528739002392765
104920,0.38073550072375617
104921,0.11102381422542576
104922,0.06407683979573747
104923,0.5439418871380315
104924,0.7265541652320662
104925,0.37961102546179226
104926,0.4647428977464016
104927,0.06901957066372479
104928,0.13350613017371474
104929,0.09175593752527353
104930,0.7335193043892221
104931,0.05553175025215427
104932,0.06403260729161392
104933,0.06524259488086322
104934,0.1043565199582871
104935,0.3647163851917833
104936,0.1495916618303163
104937,0.35291476432913066
104938,0.11783551310508482
104939,0.08200132593176503
104940,0.3137155459931529
104941,0.5599368535131222
104942,0.11860573805153456
104943,0.43406238112756224
104944,0.06979458648184911
104945,0.10786053060418235
104946,0.22600370870582265
104947,0.16809068542276656
104948,0.0638779083445499
104949,0.08016971940958129
104950,0.14979780702282725
104951,0.44743260026040793
104952,0.27663586417975833
104953,0.0793439412372051
104954,0.13347421568564946
104955,0.30312058096796946
104956,0.32222990746865543
104957,0.0975761456907199
104958,0.15901619513451712
104959,0.21548635014761083
104960,0.608023135155521
104961,0.07400746547806555
104962,0.6711671450904455
104963,0.17938087975355074
104964,0.06619095704568474
104965,0.07121838407996617
104966,0.5009098695163813
104967,0.1995427036602863
104968,0.2252420180535993
104969,0.1325436174814322
104970,0.1082067834775852
104971,0.23914452976732586
104972,0.22471937346688997
104973,0.0692457748654659
104974,0.6329665318443075
104975,0.6761060050594743
104976,0.12005414726538233
104977,0.09831291825759324
104978,0.3959800180883284
104979,0.12726155178163295
104980,0.11809878962431934
104981,0.20865765118755436
104982,0.06601609864601907
104983,0.644982138503318
104984,0.17275284589566994
104985,0.07301144075850903
104986,0.18812336602851792
104987,0.7217219511750401
104988,0.3786740331005639
104989,0.17629291725736945
104990,0.07107888396370923
104991,0.06378850604634043
104992,0.13702372408637825
104993,0.11453001431025704
104994,0.32140697788124767
104995,0.562811726986914
104996,0.0802426004164422
104997,0.33383420145010445
104998,0.44992588428995733
104999,0.4759028889280028
105000,0.07159919046794985
105001,0.45451709250343486
105002,0.4307990985159722
105003,0.2223257219450503
105004,0.5285968786466608
105005,0.09646407716449301
105006,0.061890166464053244
105007,0.06799679978110598
105008,0.41133925191468934
105009,0.8237313655187213
105010,0.13216058794913876
105011,0.07919332971974447
105012,0.31004078751011815
105013,0.5376121831038383
105014,0.183341195047684
105015,0.08550065951896405
105016,0.2864463992366914
105017,0.06864217190722403
105018,0.20046670842930286
105019,0.07742848331137596
105020,0.21446416898182488
105021,0.13267325003205555
105022,0.43105402708706764
105023,0.5092817738785846
105024,0.7080350682993919
105025,0.6227558907895873
105026,0.4802234718147752
105027,0.07246538785852617
105028,0.14921923727237055
105029,0.2552618712681095
105030,0.0687574731937924
105031,0.16651686742734145
105032,0.10260828803197575
105033,0.09700581361082396
105034,0.5928650184425035
105035,0.08003873058840306
105036,0.20434830738333692
105037,0.31022909649459207
105038,0.2576099169668049
105039,0.12152539576398369
105040,0.40263493018952606
105041,0.16633689376350577
105042,0.3436454046454755
105043,0.25449391336669985
105044,0.6011839269462367
105045,0.07113040110181777
105046,0.11428184891429231
105047,0.16826045654342092
105048,0.6702136651148698
105049,0.0719049408525662
105050,0.48997683382259255
105051,0.7060571392394979
105052,0.18187627111462445
105053,0.6719999593120042
105054,0.26004010256269394
105055,0.7883016845507831
105056,0.08445500473932899
105057,0.26130072544544436
105058,0.20380327661833503
105059,0.2096036266846129
105060,0.6268031961307927
105061,0.0647273296559935
105062,0.08804829454746918
105063,0.10997529282611221
105064,0.06066146686530295
105065,0.08563495928407917
105066,0.4988093859405012
105067,0.08074706469729956
105068,0.5880271037348002
105069,0.06866994587897199
105070,0.574717055950414
105071,0.19073913848596508
105072,0.8117401953936488
105073,0.14691021658130476
105074,0.07665873019276596
105075,0.1889344886132424
105076,0.7229822065776396
105077,0.12107505375908471
105078,0.06012208510394192
105079,0.09006600746125756
105080,0.14180871105932538
105081,0.39924398612250556
105082,0.1310412078226314
105083,0.10510509938153638
105084,0.16829695939272354
105085,0.06407060464160322
105086,0.5442198706883524
105087,0.5488228446032262
105088,0.5344072108032065
105089,0.07022855513081278
105090,0.24307705101747273
105091,0.06600648563512927
105092,0.1351521535607035
105093,0.41233850211381223
105094,0.062420341271106794
105095,0.07053450864073088
105096,0.07472523595964668
105097,0.40027995956230755
105098,0.13573500560361906
105099,0.1561924413320805
105100,0.10371847934514182
105101,0.33173461116876307
105102,0.29351981046732406
105103,0.065980458767994
105104,0.4645923355294125
105105,0.06960689088049977
105106,0.06639078762732084
105107,0.06406677660926993
105108,0.19974616513814283
105109,0.668228260719844
105110,0.13020045449563633
105111,0.6226686955023254
105112,0.33775837951458754
105113,0.076902283988494
105114,0.10962243590700553
105115,0.11660945847221182
105116,0.06855647661348042
105117,0.25660570917777265
105118,0.15918504798339908
105119,0.24056460737923652
105120,0.3915261857399659
105121,0.42420906461469965
105122,0.2170658168062956
105123,0.6400815881336167
105124,0.07984189961743712
105125,0.4204358765042867
105126,0.1437535701730705
105127,0.07828426635131414
105128,0.11043305590764371
105129,0.6433918023547368
105130,0.07150990357735618
105131,0.2328018255271856
105132,0.10597217334198364
105133,0.31322142234159406
105134,0.07552743893656219
105135,0.32112836473340434
105136,0.1280033134041333
105137,0.3479663846592345
105138,0.07869058483690393
105139,0.14196615108919253
105140,0.2109275282909336
105141,0.14444568265757068
105142,0.7617983707189477
105143,0.0823742792055853
105144,0.7271339955820382
105145,0.19459418642130955
105146,0.07248428443772625
105147,0.09347372004322266
105148,0.15951937397398952
105149,0.6368098019013407
105150,0.4653141294491884
105151,0.08167953068059533
105152,0.09131208803130669
105153,0.14379191479790165
105154,0.08940094229340523
105155,0.08732887301781261
105156,0.3457557535608663
105157,0.11577383624677977
105158,0.07347238296300626
105159,0.4194375318809554
105160,0.19607419351856908
105161,0.12835178916184514
105162,0.2865027484529547
105163,0.16962555077114247
105164,0.10284222640475942
105165,0.1173600011102361
105166,0.08329680630069543
105167,0.29723415754916294
105168,0.6046657896673535
105169,0.06400574363125036
105170,0.08491856344685947
105171,0.3356607335301652
105172,0.5220488167364363
105173,0.10587866591584097
105174,0.12387018128488311
105175,0.5124692607283104
105176,0.7554825195925888
105177,0.20799319882696374
105178,0.23502867993795246
105179,0.18585080956755515
105180,0.05949587047030362
105181,0.24318722489455608
105182,0.07276654071772375
105183,0.1729432150156358
105184,0.111149073246717
105185,0.6288341440887965
105186,0.19128958368235155
105187,0.31111063959648266
105188,0.2562485788130082
105189,0.18146823942232784
105190,0.06845298225466778
105191,0.0669966310941933
105192,0.2376503652310661
105193,0.3527428993673212
105194,0.300623947605713
105195,0.26787093896739445
105196,0.45600906511857875
105197,0.07970973239230354
105198,0.26409735015836067
105199,0.7919423573779506
105200,0.14813328617537305
105201,0.15364366290361597
105202,0.7693494707210472
105203,0.2135523491920849
105204,0.36580978928149877
105205,0.66858742341297
105206,0.08813455240774627
105207,0.0956707965989514
105208,0.16343328999937448
105209,0.16126233892069058
105210,0.06654977285216256
105211,0.08614343105730875
105212,0.13231093745769446
105213,0.13579088602425865
105214,0.4561815301968015
105215,0.7658172526665542
105216,0.06399142814166824
105217,0.1106274990658008
105218,0.11600291040188855
105219,0.11967930484100478
105220,0.2574800361375671
105221,0.31420755515501264
105222,0.06275409532486592
105223,0.089195399360076
105224,0.7213321523249914
105225,0.14387794027064693
105226,0.4291532329971469
105227,0.1476727246645772
105228,0.7607886916574911
105229,0.06778231242718401
105230,0.12075630522226961
105231,0.16848406899888324
105232,0.1630845088179416
105233,0.14924099821456943
105234,0.5059773536917537
105235,0.27672721022303637
105236,0.08034377549433716
105237,0.6163645337081373
105238,0.44249034814649757
105239,0.15161997715111938
105240,0.13902901037645102
105241,0.2800080419487604
105242,0.19203664612519317
105243,0.14455473443467434
105244,0.5199480304954205
105245,0.06575952285604693
105246,0.34447732276721105
105247,0.15252159378424984
105248,0.08064542877226169
105249,0.26170107802768494
105250,0.1755306270366616
105251,0.5755333630179043
105252,0.7363995221880948
105253,0.10026803868885725
105254,0.07257070735331361
105255,0.12989238110500848
105256,0.1855770105450433
105257,0.10087657420323351
105258,0.10188004540326165
105259,0.1532465436778298
105260,0.11026210419630486
105261,0.22900887573183418
105262,0.08129983429457614
105263,0.07823234526968322
105264,0.08428516672833264
105265,0.17814401098781804
105266,0.11825562594392218
105267,0.07348162116795527
105268,0.3037887576435784
105269,0.24908077607793042
105270,0.1596499977235068
105271,0.07718031174063021
105272,0.1268886325713289
105273,0.10974629943545537
105274,0.0685621675868133
105275,0.3805101176636226
105276,0.2599085939955916
105277,0.2415312468178085
105278,0.13959093026948174
105279,0.2585959947818669
105280,0.1257750103639112
105281,0.37961736072526114
105282,0.11048025395881853
105283,0.14209249664096374
105284,0.11234347451942024
105285,0.08749292057101818
105286,0.6143823402874891
105287,0.17067562569462474
105288,0.12969959889828547
105289,0.5408057180656302
105290,0.13415360431705992
105291,0.05803046270600465
105292,0.11583629826971904
105293,0.18555243914042957
105294,0.46060723891813904
105295,0.0871222574324684
105296,0.35851406312817524
105297,0.17938837909103367
105298,0.09305704032980737
105299,0.29239900985604383
105300,0.07275661277909976
105301,0.10813933801625704
105302,0.19316108879605523
105303,0.10083954027000937
105304,0.1031461022121973
105305,0.08266635622619632
105306,0.6645432660581166
105307,0.44858108566517296
105308,0.13031526592982814
105309,0.12322652620129985
105310,0.07850977865001686
105311,0.1581286292236655
105312,0.11241504234073585
105313,0.39910168407710056
105314,0.6932256153303811
105315,0.1823878927604135
105316,0.3412580334820837
105317,0.40941972388161696
105318,0.06796137514210049
105319,0.23134566670973866
105320,0.1651711335599018
105321,0.32391555067317623
105322,0.6659182823747304
105323,0.4309066412513807
105324,0.07362908268744812
105325,0.06683203748282111
105326,0.1467693262804593
105327,0.5206477991930274
105328,0.11198854846543718
105329,0.08471065683340387
105330,0.09083162116265411
105331,0.2146560445114541
105332,0.26552203318998174
105333,0.18483878243444635
105334,0.14163534467420558
105335,0.1403899467805941
105336,0.8095802073132576
105337,0.19685014641571963
105338,0.19475032292834538
105339,0.5788280359581583
105340,0.13633827413669214
105341,0.22828459778688942
105342,0.06533779083357769
105343,0.12425716786704692
105344,0.15610659463015036
105345,0.10781521762392746
105346,0.14180319356452206
105347,0.09855330545939275
105348,0.07320808569291938
105349,0.13558115551474914
105350,0.06142934480454989
105351,0.06154361465868182
105352,0.2166291121111022
105353,0.10473181759730801
105354,0.7139828962269952
105355,0.06103930811188536
105356,0.15828517026298033
105357,0.2714390907947529
105358,0.06877355554490233
105359,0.7423789300340459
105360,0.14005695412673158
105361,0.35478174312165567
105362,0.36853600906123984
105363,0.3205756158994814
105364,0.8453859415859922
105365,0.06377154982971675
105366,0.2792355498001098
105367,0.44339930828870855
105368,0.06730634913816613
105369,0.10873206097104401
105370,0.10781472580701923
105371,0.23089711699987303
105372,0.21822388687189656
105373,0.3362481707352858
105374,0.16096890080260504
105375,0.2576215863320424
105376,0.15067122399956795
105377,0.5566387139810286
105378,0.08225913353340239
105379,0.09913635900086545
105380,0.21721828590870382
105381,0.5503987018106287
105382,0.21643064591878175
105383,0.5730182117521785
105384,0.10113417146338974
105385,0.08634514361145378
105386,0.14939866436943788
105387,0.24826602710295925
105388,0.2948545314915455
105389,0.13626876542265678
105390,0.22057204491179241
105391,0.36057724249132306
105392,0.5344299816545905
105393,0.17432227012344576
105394,0.20019836516673678
105395,0.10001720526254812
105396,0.09225155637427832
105397,0.07045012733328804
105398,0.5915420001730802
105399,0.13738040973976434
105400,0.20424200789544894
105401,0.7466480516179627
105402,0.09981784373230337
105403,0.26129144841425195
105404,0.39902923155004066
105405,0.06328606355672795
105406,0.5649880890970558
105407,0.7656014086811622
105408,0.18613265489214492
105409,0.07062175088493121
105410,0.16231303724621454
105411,0.08697267455710904
105412,0.07413377931756387
105413,0.6351717462972493
105414,0.07342643953889647
105415,0.12828512668252628
105416,0.6976897372351536
105417,0.25955612468645406
105418,0.08300008653321536
105419,0.0649235076742861
105420,0.16309073735400823
105421,0.17560971444613144
105422,0.1394090056881952
105423,0.4060664158685941
105424,0.14116016191128256
105425,0.23580849124519648
105426,0.061010848880320226
105427,0.6113398157047456
105428,0.06789758038673979
105429,0.11942413019273579
105430,0.6845255489289521
105431,0.3092386891811104
105432,0.1290021276494427
105433,0.0989527598042606
105434,0.7598303849858439
105435,0.1509855816363694
105436,0.18440038416705656
105437,0.35198249459741593
105438,0.5817134583574753
105439,0.08315370703358999
105440,0.5563945078360003
105441,0.07732068278395299
105442,0.18232155165749306
105443,0.1638378529452001
105444,0.09365007588367787
105445,0.37393582282190335
105446,0.11412073496921729
105447,0.06761400359525185
105448,0.14612063045556883
105449,0.7682527204125132
105450,0.26262203337059875
105451,0.09465911780232053
105452,0.15930941109326716
105453,0.3708372782835464
105454,0.19993556134624982
105455,0.09610875456302022
105456,0.21638614765321545
105457,0.06990016044875698
105458,0.09616804869923015
105459,0.11944660120293091
105460,0.2723540189615884
105461,0.06676835034460127
105462,0.18652503749483704
105463,0.23436001288131209
105464,0.14564902841353505
105465,0.19636075294940308
105466,0.23175503152629656
105467,0.08424629509485163
105468,0.25809585375347954
105469,0.06744300940816647
105470,0.14750579274967332
105471,0.24338958605448213
105472,0.17359017384284053
105473,0.07927403380031159
105474,0.38918278263050665
105475,0.15758341743073043
105476,0.6057597891516443
105477,0.10984106673483414
105478,0.16936644255882866
105479,0.47142005776856555
105480,0.14374764162150613
105481,0.13393452487144603
105482,0.07889182080701944
105483,0.4399590692409502
105484,0.19789589340401464
105485,0.058267307807936965
105486,0.23742242598803412
105487,0.1810098861389315
105488,0.7082074545946286
105489,0.0766773968182571
105490,0.13316795586801544
105491,0.0681342779507506
105492,0.3412782730357928
105493,0.23188176114962405
105494,0.1338444193068254
105495,0.18752847528472924
105496,0.08254788732328586
105497,0.27204398151606235
105498,0.11661774090202497
105499,0.11676214239039376
105500,0.1394107156211001
105501,0.3973418364803892
105502,0.30590005081255994
105503,0.07622555344954143
105504,0.06785909753685299
105505,0.06893468579513347
105506,0.4353475989487408
105507,0.19191270084218798
105508,0.178970784122986
105509,0.08797031101207366
105510,0.11270089119310552
105511,0.05964198940114929
105512,0.6046182888958387
105513,0.2748690185332102
105514,0.10716183370195653
105515,0.5256782180837185
105516,0.5630598197830954
105517,0.2219671483851154
105518,0.10389603608821991
105519,0.4142184597174799
105520,0.2547036354886328
105521,0.09771534656901117
105522,0.059844772821902446
105523,0.170529629930176
105524,0.10930356738631897
105525,0.13999365334723893
105526,0.2867068251993759
105527,0.1265375216014874
105528,0.32060894656012395
105529,0.13101111761621856
105530,0.30223962271664295
105531,0.1850340477345048
105532,0.6290133411577754
105533,0.13654668399146036
105534,0.786240268393293
105535,0.40441975852836876
105536,0.15651610513669634
105537,0.10845308440521836
105538,0.2846150127559511
105539,0.6750117337081422
105540,0.5213644214537521
105541,0.2800691116303271
105542,0.2533413127621956
105543,0.6858022801437028
105544,0.21526462123718032
105545,0.059159581818974835
105546,0.7170226905946784
105547,0.1103808554037969
105548,0.21828845537122885
105549,0.6485239778853826
105550,0.06645105751191341
105551,0.29214893414857956
105552,0.39134857632766373
105553,0.26475464797190873
105554,0.08990988418796117
105555,0.6128299495789518
105556,0.29098575753088207
105557,0.1858178793235961
105558,0.07224377639160648
105559,0.07066752138261186
105560,0.5039353699991149
105561,0.7569730727176252
105562,0.2859621880500117
105563,0.1802049409364394
105564,0.11004958044398643
105565,0.29884390991497134
105566,0.2657428747908556
105567,0.590138257018218
105568,0.33963227555252823
105569,0.09781153002219123
105570,0.3058053734444648
105571,0.06520085291021221
105572,0.14293249355231993
105573,0.06977379101478205
105574,0.061870206185391775
105575,0.5308504747041504
105576,0.6594908108508213
105577,0.6709178834120013
105578,0.2171390234770542
105579,0.24049425793962748
105580,0.2812003538385917
105581,0.2872764570403837
105582,0.06361566604001435
105583,0.10371043487011881
105584,0.6591196625463253
105585,0.2041558828477239
105586,0.19776547878609516
105587,0.398351461990264
105588,0.14445610348469734
105589,0.10619814886534007
105590,0.09842474995637289
