id,defects
123334,0.17153817220615752
123335,0.5952881882782113
123336,0.8587540951876231
123337,0.5354070842540078
123338,0.1575222444071546
123339,0.1565531821987644
123340,0.13460378285466448
123341,0.6362459692885991
123342,0.6114967227857985
123343,0.17016273479522892
123344,0.2302202503338982
123345,0.7254874845906446
123346,0.11755287884837456
123347,0.3526296457800755
123348,0.2501638150443145
123349,0.11435372589483532
123350,0.7272934841350025
123351,0.23481351433918968
123352,0.10989828474717775
123353,0.24811501248124138
123354,0.14007372059831716
123355,0.7052889232875161
123356,0.09290735753055905
123357,0.10048497661135272
123358,0.1147317110977212
123359,0.47186147121839866
123360,0.5872729342535272
123361,0.1081712755915401
123362,0.13414888880963796
123363,0.5623506653770677
123364,0.12595097273486477
123365,0.752944758526727
123366,0.07563249223270439
123367,0.22519468194686684
123368,0.2511832610209897
123369,0.22224756966839954
123370,0.070371491792766
123371,0.29408669567558776
123372,0.10421020349136084
123373,0.7515178095057087
123374,0.3416122206437555
123375,0.09685002190687779
123376,0.33601373024696074
123377,0.6678687494037001
123378,0.10070735133855382
123379,0.06304661950957714
123380,0.5766237911041587
123381,0.6218816421835769
123382,0.19255875782483717
123383,0.1613677047486188
123384,0.19086759940209164
123385,0.5360566938702344
123386,0.32225342779418914
123387,0.10573552216628884
123388,0.07060569288863187
123389,0.7228463486376809
123390,0.35378100051279565
123391,0.3361394293763907
123392,0.504027468626064
123393,0.2236113242131033
123394,0.1197795697698937
123395,0.06679762046866013
123396,0.06181502338260543
123397,0.13137053395166612
123398,0.08440092744737965
123399,0.40904580514910616
123400,0.06648060696727778
123401,0.1815304378421758
123402,0.12611937531286227
123403,0.0800959189313992
123404,0.6055368143587473
123405,0.22689497879646123
123406,0.11690990470984149
123407,0.3017576740173002
123408,0.6985687851417325
123409,0.07616858696002125
123410,0.08807643737592176
123411,0.12817246354075998
123412,0.08013084043016383
123413,0.26403772728518365
123414,0.09322261074383738
123415,0.20330266989876583
123416,0.1421233219421635
123417,0.13323771539992
123418,0.08457821448317676
123419,0.837551224249289
123420,0.2260150679173182
123421,0.05774684947073731
123422,0.08127312056114722
123423,0.34725747835917453
123424,0.07881328409781234
123425,0.4082181226963755
123426,0.4906809989656759
123427,0.3255005923181523
123428,0.6151036616714337
123429,0.13173253196181092
123430,0.11477169714364134
123431,0.07121428743806123
123432,0.6374170691063974
123433,0.44316854409745043
123434,0.7385769574103993
123435,0.6437130242179272
123436,0.18686458489451702
123437,0.6708521186183782
123438,0.219884271873662
123439,0.5272758351948348
123440,0.14033200572397664
123441,0.25780961257538587
123442,0.3570046077974213
123443,0.15143139418190488
123444,0.09728070688716878
123445,0.21184607888223903
123446,0.076235887131213
123447,0.11053117044320458
123448,0.28090680763243664
123449,0.6124878667891764
123450,0.1415297476903981
123451,0.08052425746311181
123452,0.06816838182178118
123453,0.34967923053446753
123454,0.056099751755226385
123455,0.13227036173576026
123456,0.5199396695180061
123457,0.5154171208444124
123458,0.5364865597625647
123459,0.1354434770615499
123460,0.2229659239154321
123461,0.21153444444941788
123462,0.07185273203548888
123463,0.8481330162491654
123464,0.15874796429775373
123465,0.30422648214905373
123466,0.1814437848148261
123467,0.5873758280777045
123468,0.07537566396054082
123469,0.18692519167978813
123470,0.4865124520919803
123471,0.13620766919226324
123472,0.10719292154626858
123473,0.18483244296191637
123474,0.14732919302236613
123475,0.13106857747479883
123476,0.33472897247084676
123477,0.08127500253047584
123478,0.13116013857742892
123479,0.7776413398237116
123480,0.21668750122209401
123481,0.1169334840769471
123482,0.13702947265582094
123483,0.10743097572892374
123484,0.4374726285319768
123485,0.1928628620429111
123486,0.05408753850006422
123487,0.13348877478561338
123488,0.17829035070600469
123489,0.14293476754701942
123490,0.8080601147304501
123491,0.18549655740333115
123492,0.10916259043122485
123493,0.1451881533801431
123494,0.4139300427762133
123495,0.14731759064788186
123496,0.07478678030151045
123497,0.5144567510159455
123498,0.07595452228102778
123499,0.3822551644202737
123500,0.10799543285372362
123501,0.1613819533581298
123502,0.1380019443249133
123503,0.16607555511946362
123504,0.2866472946865654
123505,0.10971120737086959
123506,0.08374090471078796
123507,0.5515811566846053
123508,0.35818882862592466
123509,0.17895533836037272
123510,0.34112425107547834
123511,0.09254860012610039
123512,0.6101747101082641
123513,0.08698604745842503
123514,0.7037181992902526
123515,0.2562946053160465
123516,0.8291809083827772
123517,0.44447195987632426
123518,0.1677197044727345
123519,0.4051557369556238
123520,0.11694124349407868
123521,0.32997307352095717
123522,0.24355978281408863
123523,0.10459158953568361
123524,0.1675660396573352
123525,0.1197502672371167
123526,0.06835455865485336
123527,0.23170613166057358
123528,0.34062624518632617
123529,0.547896185049175
123530,0.10138410151549801
123531,0.28065948378205074
123532,0.7199878868749662
123533,0.154423903179405
123534,0.594545156320445
123535,0.4880058127874446
123536,0.21664946050810027
123537,0.2784991468539104
123538,0.10078966230015993
123539,0.7919309084365521
123540,0.2135430935312062
123541,0.5472564482420554
123542,0.08237932521423565
123543,0.35072277618399356
123544,0.2730802278466638
123545,0.125272938047626
123546,0.5164506978612303
123547,0.8017050381335151
123548,0.6904658431108586
123549,0.1586201507479612
123550,0.8209712895779585
123551,0.25241556057541176
123552,0.1343132630790099
123553,0.7311573899182646
123554,0.42657607957508836
123555,0.13381509885528933
123556,0.4540668577803523
123557,0.6340634414284958
123558,0.13920165062278508
123559,0.19852435085858106
123560,0.07761061928446318
123561,0.3155253644701186
123562,0.13329118527486913
123563,0.12683732890262903
123564,0.09092400744650998
123565,0.2063831113037543
123566,0.1704551316663986
123567,0.05543010234149741
123568,0.14821311686016111
123569,0.19350021623565042
123570,0.1350429218796322
123571,0.20687304010740334
123572,0.49895274953926916
123573,0.7592154150636432
123574,0.13332985018178026
123575,0.2911617602272623
123576,0.3372131638674933
123577,0.2301507088049385
123578,0.13252511998308175
123579,0.1910284412677191
123580,0.42642997677016825
123581,0.07011348848643079
123582,0.21670670707827994
123583,0.13626244262609516
123584,0.07154522131226285
123585,0.7444385613503726
123586,0.07386655517904976
123587,0.1980922025469044
123588,0.0868783077825269
123589,0.15472125857910923
123590,0.43575143161355046
123591,0.249914225707517
123592,0.15688109841543707
123593,0.09453407784137308
123594,0.23623900625478877
123595,0.13700628337709536
123596,0.2205387750367657
123597,0.06711511376081424
123598,0.17548341427304084
123599,0.35037633747178276
123600,0.1668905645926343
123601,0.4636784545205734
123602,0.5280735025834108
123603,0.4100026894195711
123604,0.08296563714393355
123605,0.07743663776269147
123606,0.25583311481090554
123607,0.8226526102924325
123608,0.14715954271946283
123609,0.09161302976468924
123610,0.5702434271740883
123611,0.5194349837562922
123612,0.1976084095382107
123613,0.5098805843532389
123614,0.180330908637156
123615,0.14102498510134734
123616,0.1361248195695352
123617,0.08831122440909063
123618,0.10023959895659403
123619,0.12963299775310055
123620,0.10914822399104036
123621,0.07007855425523873
123622,0.4356965592001705
123623,0.45760786393047453
123624,0.42204432727155405
123625,0.5528439218233065
123626,0.35563772185107445
123627,0.1288687533544783
123628,0.25664209496189244
123629,0.1452550214647726
123630,0.14279552506106313
123631,0.14587712820730486
123632,0.08658436881004801
123633,0.07413046436318842
123634,0.801789568756911
123635,0.2221061678832822
123636,0.4832658849692889
123637,0.7636163373983966
123638,0.1373527288387736
123639,0.21982930327342373
123640,0.11138388899401605
123641,0.17072081721927698
123642,0.17092738733178162
123643,0.777579170197353
123644,0.5147182762620951
123645,0.094304920010222
123646,0.06662804462197322
123647,0.15103231793605001
123648,0.10612591326762441
123649,0.07950438854648574
123650,0.10967735680638502
123651,0.05600692014216555
123652,0.18680761218255992
123653,0.4339694463822363
123654,0.2628158075925888
123655,0.1316671661958169
123656,0.23892293973244716
123657,0.09146380455502236
123658,0.18359691087531826
123659,0.06497837858836401
123660,0.15267732750504823
123661,0.07874519997128482
123662,0.06159245341072693
123663,0.14246229674547764
123664,0.08289077879997135
123665,0.6853569250425435
123666,0.14738649883030072
123667,0.1180914781778416
123668,0.341549083490182
123669,0.14626525797990905
123670,0.1485149241828127
123671,0.07711574238353275
123672,0.09251301146509627
123673,0.346054262709174
123674,0.4749702241411722
123675,0.09891755946764307
123676,0.6608446552560058
123677,0.13720394256563997
123678,0.1706771350636944
123679,0.07064865270800132
123680,0.14308387003617862
123681,0.5299829455981492
123682,0.5025851342134795
123683,0.5879774203203679
123684,0.23484119226256006
123685,0.14955527136970725
123686,0.12742234150850848
123687,0.3073012682232708
123688,0.13005119097245166
123689,0.06331375582382828
123690,0.08837637518282422
123691,0.34298805606585403
123692,0.3050092272571483
123693,0.09011090672454564
123694,0.33369700998459223
123695,0.600804057965597
123696,0.08234600198361301
123697,0.1326924074743151
123698,0.13509492604534615
123699,0.19793675284665085
123700,0.12567096822277665
123701,0.2201885461657346
123702,0.18622200741601044
123703,0.2739380120352672
123704,0.2837072746901668
123705,0.25461651464000984
123706,0.49320510265771256
123707,0.306326804813691
123708,0.7822636147197407
123709,0.05732282157293653
123710,0.09596935342842014
123711,0.3154768225220832
123712,0.21745679787304747
123713,0.36091716047908634
123714,0.10622452081593414
123715,0.15743667977861123
123716,0.14666246270143843
123717,0.13064772975000202
123718,0.7221984332819084
123719,0.4212275867366884
123720,0.6090709286576935
123721,0.08379187531384626
123722,0.14772503793624123
123723,0.06669017099986728
123724,0.10743938206854063
123725,0.06449038388853337
123726,0.13396829782929395
123727,0.12246923938763678
123728,0.3011467586792043
123729,0.1452157942793986
123730,0.22190753288534718
123731,0.3487372560548295
123732,0.2595069638846192
123733,0.14271376232569546
123734,0.13858881988749297
123735,0.37958067152513053
123736,0.12699853802398833
123737,0.48670333975289526
123738,0.5397253297511232
123739,0.08012460695329937
123740,0.5296128940716239
123741,0.16459382052652455
123742,0.06786529837416332
123743,0.3191881277499541
123744,0.3605387677717777
123745,0.1237651816494667
123746,0.4220623403088167
123747,0.09539959920437809
123748,0.1434209976538751
123749,0.05625202374115586
123750,0.38994231978713195
123751,0.10447710292973098
123752,0.06226130954943449
123753,0.7455872600316847
123754,0.21476369754194682
123755,0.1473334836108995
123756,0.16851169536262475
123757,0.17500042514885777
123758,0.06317206320479878
123759,0.2549446260631003
123760,0.13129109402118977
123761,0.2758527715453094
123762,0.8382749685558037
123763,0.8678700868342579
123764,0.16129429380128982
123765,0.35650627237637456
123766,0.1040206680359029
123767,0.14347068168951638
123768,0.07239293773205929
123769,0.06280052770077234
123770,0.06172151471957666
123771,0.451791308857951
123772,0.1068714239540464
123773,0.626364576659475
123774,0.41890235979018464
123775,0.33525152783890005
123776,0.5568547126521812
123777,0.1855209256720472
123778,0.14588712027499426
123779,0.12924442149040985
123780,0.08062305432570792
123781,0.17820977700083293
123782,0.4012194609936459
123783,0.23818526129652828
123784,0.4178995977774671
123785,0.11183837661301842
123786,0.13542198080087173
123787,0.679237807371763
123788,0.25605221915020926
123789,0.16268049932621204
123790,0.08098462430234706
123791,0.0775043384364034
123792,0.1887930286825786
123793,0.7748025826740619
123794,0.1357542509814757
123795,0.16655524772251795
123796,0.13689269660693826
123797,0.33687274384155314
123798,0.7982399114374245
123799,0.49047882367855367
123800,0.321736024755278
123801,0.21621104879855718
123802,0.19591828388623306
123803,0.3372794128734259
123804,0.5508413729281461
123805,0.16178567215720716
123806,0.201726860002541
123807,0.10000033087534786
123808,0.10962562900337933
123809,0.34641054669704546
123810,0.08261909977937627
123811,0.10134107308241345
123812,0.3229746471686545
123813,0.3421428467987604
123814,0.30253684374861256
123815,0.18287984148291742
123816,0.14483723789236597
123817,0.10427584791896123
123818,0.1642577547880652
123819,0.2751042883295659
123820,0.4631752835909709
123821,0.11846686613152269
123822,0.05891818183203044
123823,0.6562082666577628
123824,0.1015670908620125
123825,0.09297431139050122
123826,0.08453063092751005
123827,0.27974578913914333
123828,0.863557898382923
123829,0.07054414379845181
123830,0.1398054231705572
123831,0.6618991672188382
123832,0.3890333875284738
123833,0.2352591527559158
123834,0.27942960074256384
123835,0.13036177395955068
123836,0.21310521058077572
123837,0.29262087482194565
123838,0.1811969923635964
123839,0.09601575367608231
123840,0.11269544761300737
123841,0.12190580734614578
123842,0.21040054606555306
123843,0.11116839965632935
123844,0.4460573605179314
123845,0.07893467647710749
123846,0.4250836010662664
123847,0.20894694024407678
123848,0.13209090135159574
123849,0.7710737609797362
123850,0.06556968990605486
123851,0.19246053179002906
123852,0.41177389250035595
123853,0.1218966887946068
123854,0.19742809712181764
123855,0.3694592251737101
123856,0.07174056410337498
123857,0.06700327091689182
123858,0.08201758051341977
123859,0.1954268761264837
123860,0.07180763597338832
123861,0.4260878996002282
123862,0.20322654326822168
123863,0.13163461925211675
123864,0.4672218824384722
123865,0.43006112158683085
123866,0.11793191578716632
123867,0.06898008362899213
123868,0.12183514301041999
123869,0.2311197556925091
123870,0.34601981398643994
123871,0.16622752414831082
123872,0.10733379041684653
123873,0.06530797472638741
123874,0.07347062729352602
123875,0.12267085302191022
123876,0.4085417816198874
123877,0.20402400220219075
123878,0.2228120681485032
123879,0.11876917633611787
123880,0.12015592316733568
123881,0.4148752566293323
123882,0.12870078008434635
123883,0.06752349712607292
123884,0.520592882346651
123885,0.6419473008742588
123886,0.12757642625327642
123887,0.3498014140504623
123888,0.11106636996865998
123889,0.0698574964202807
123890,0.2482134197546692
123891,0.2925116004087449
123892,0.8083170964520815
123893,0.12292659860155103
123894,0.22572058261847935
123895,0.06246959368874811
123896,0.19249111477396028
123897,0.2398962492752598
123898,0.317159350535383
123899,0.7214399065658273
123900,0.07082741892629475
123901,0.41432181766076176
123902,0.0748435102075945
123903,0.15164852830937153
123904,0.15642962836935217
123905,0.061049458629196945
123906,0.23662688132262366
123907,0.07205336564580472
123908,0.5191814047920861
123909,0.543957273152497
123910,0.1473152271531832
123911,0.5370591399422718
123912,0.2932183898315018
123913,0.07278603725022421
123914,0.21788294444987
123915,0.27022969209796754
123916,0.3196181214789983
123917,0.2815793526547756
123918,0.07244585221510466
123919,0.12424961410776143
123920,0.814371295647061
123921,0.12325073473572143
123922,0.7613179450617187
123923,0.175705361747763
123924,0.10142107137704913
123925,0.08109465395097169
123926,0.7973546373717177
123927,0.12801728290868958
123928,0.3616025370664419
123929,0.7908730822434995
123930,0.4731847255995495
123931,0.3709062450544975
123932,0.2438748576489475
123933,0.1762372041305441
123934,0.5380144630610654
123935,0.06251335334362187
123936,0.1795315726873589
123937,0.0673599370715692
123938,0.48807229891168974
123939,0.1371576623847236
123940,0.18879709200096087
123941,0.14764159501831778
123942,0.3768117017803497
123943,0.13766455296171273
123944,0.37010098699938604
123945,0.12036199146179297
123946,0.23779461288621323
123947,0.10246336747031043
123948,0.1318130190044009
123949,0.19816667484884903
123950,0.11427444305209394
123951,0.0936521398870725
123952,0.3313800057596794
123953,0.1120911688399523
123954,0.14367968656320326
123955,0.09617334848021575
123956,0.409258164392379
123957,0.17010570986860774
123958,0.2483267555306248
123959,0.12111102814027397
123960,0.12502720984085314
123961,0.46020521845224466
123962,0.20660882417814352
123963,0.06637261436524791
123964,0.3060640120665052
123965,0.23493794342962743
123966,0.05418659660684781
123967,0.17179893132132587
123968,0.07874364848851416
123969,0.39429438606041356
123970,0.061715209275340924
123971,0.31850966180541584
123972,0.21938753636796537
123973,0.12856129325569868
123974,0.22735081304125124
123975,0.8286036510528728
123976,0.08457806981716591
123977,0.15676826225688434
123978,0.07783153635400966
123979,0.15055222196225113
123980,0.6876174620482076
123981,0.0635118303667153
123982,0.7722508050083162
123983,0.35750412910479207
123984,0.1701451854848727
123985,0.18894854967243407
123986,0.0746612050213067
123987,0.2265231055707272
123988,0.16521122356949727
123989,0.11366390641833167
123990,0.18889582992546944
123991,0.31927428330534235
123992,0.44085759856582935
123993,0.4209199832027799
123994,0.08090329550266595
123995,0.6873049445161092
123996,0.10731375627303259
123997,0.2247887641541815
123998,0.1377887161600773
123999,0.06629817107635434
124000,0.1581054085259137
124001,0.16884531371320613
124002,0.0781750062896032
124003,0.17141756209387876
124004,0.08059452998020938
124005,0.13659292613160873
124006,0.14888559068679466
124007,0.10325891651911913
124008,0.25665505452906034
124009,0.07887746404874398
124010,0.6775050410883184
124011,0.15622322882157
124012,0.6559264445437002
124013,0.28677833591120594
124014,0.16193243213798386
124015,0.6577804789373494
124016,0.21196675835547618
124017,0.2840364906182633
124018,0.6794927226474572
124019,0.4213794353080392
124020,0.18742490836224918
124021,0.23116741694865575
124022,0.8164511485477878
124023,0.1976891525852501
124024,0.15592455932603883
124025,0.482594007443887
124026,0.13574507634585567
124027,0.06058523529350794
124028,0.7715971704055541
124029,0.1470478359772089
124030,0.0599316464817939
124031,0.2636319431627863
124032,0.11530236211890334
124033,0.21920346292745926
124034,0.05932956174870755
124035,0.12818683614007795
124036,0.26678861347186233
124037,0.32288415171855633
124038,0.1610310677745145
124039,0.15703571309032044
124040,0.09871650317331122
124041,0.219294511693506
124042,0.07886468866236475
124043,0.5491190223244993
124044,0.16424817478479128
124045,0.136047572557254
124046,0.3874772701731203
124047,0.8168958275316879
124048,0.7941294012696057
124049,0.16478287667115377
124050,0.20232828437878708
124051,0.23404076474258895
124052,0.3345581561093166
124053,0.06203684050477255
124054,0.12118136781238632
124055,0.06212399954684056
124056,0.13576676910802182
124057,0.8238404523070924
124058,0.07518932478665209
124059,0.32944806384185527
124060,0.06964392968367679
124061,0.33673622409134985
124062,0.41285579095316166
124063,0.1846538089774017
124064,0.1653734920944462
124065,0.46411334234280033
124066,0.07817313693881349
124067,0.25495496995273387
124068,0.30589281311362293
124069,0.060176812954182625
124070,0.48345044229083745
124071,0.07036127819139139
124072,0.1626034522527169
124073,0.17467355645721447
124074,0.4907788113821984
124075,0.34018462038089503
124076,0.06328070053473556
124077,0.08066117390364162
124078,0.22372633627391278
124079,0.6177318929885658
124080,0.6830018626894091
124081,0.3943558481593751
124082,0.16150783167632085
124083,0.06046505478740688
124084,0.2872130123553123
124085,0.05722553423496688
124086,0.49127724933466305
124087,0.26302028239546593
124088,0.19761883688364107
124089,0.12714392635136584
124090,0.15921940518686475
124091,0.12073903531911359
124092,0.37073459002881115
124093,0.20406118806458573
124094,0.3529349185420911
124095,0.13227480496921734
124096,0.25686517060307634
124097,0.1615960585162111
124098,0.06317854493883143
124099,0.8350347020373933
124100,0.11369831140212301
124101,0.4492572330503959
124102,0.37455859270572317
124103,0.08147988411754105
124104,0.49559937676518845
124105,0.3081495566099112
124106,0.19662534014092636
124107,0.19038605355611074
124108,0.07621583285045784
124109,0.35786371049168963
124110,0.21032145855076523
124111,0.5780725180307441
124112,0.7835780336210447
124113,0.12136398015296301
124114,0.5256097176913213
124115,0.059014234163347785
124116,0.11435084487617132
124117,0.07687154032436051
124118,0.8221414438079934
124119,0.06794330583370731
124120,0.13428963752919787
124121,0.23194001216614185
124122,0.0917042652173076
124123,0.18125557616227783
124124,0.058995445005749374
124125,0.18652559779125766
124126,0.09245399962205555
124127,0.06798783322135832
124128,0.2169673838408098
124129,0.42860857272585784
124130,0.1072397694692718
124131,0.13778199085360923
124132,0.36268902774039785
124133,0.415961446636088
124134,0.19322371084266218
124135,0.14607388762015797
124136,0.3337600951142498
124137,0.27254570459152644
124138,0.0668225206335479
124139,0.07410162675616726
124140,0.5022293946485026
124141,0.1974777033705001
124142,0.6154029802347005
124143,0.08172008782981198
124144,0.06316242049869464
124145,0.664118218096651
124146,0.07211503273870826
124147,0.4221591436906107
124148,0.08688497326642443
124149,0.6116287262151962
124150,0.24269439160150819
124151,0.6531253623779198
124152,0.8036041214690348
124153,0.10193853614179371
124154,0.5086180340867265
124155,0.6418904894963626
124156,0.6838217417297042
124157,0.22605235393260642
124158,0.13155671132472768
124159,0.7882205309095844
124160,0.2605148356499727
124161,0.061151537818715525
124162,0.3716511392944895
124163,0.07192827952127731
124164,0.6692498800378072
124165,0.15851703320234922
124166,0.1866782107892462
124167,0.3000892720118882
124168,0.09482856237248287
124169,0.0726227760884278
124170,0.1396460027689234
124171,0.5625647485184726
124172,0.8187126109414266
124173,0.13897769748056782
124174,0.07176664029196886
124175,0.16435575283060955
124176,0.2931050833687274
124177,0.24090681179677415
124178,0.13352670988715307
124179,0.16918890006082146
124180,0.8525935930701205
124181,0.07003579418744557
124182,0.855656141187087
124183,0.249395569207279
124184,0.11774743359489763
124185,0.7604810735604353
124186,0.0868698912811659
124187,0.13741409243099956
124188,0.22406798639191522
124189,0.771710805617822
124190,0.08335471787770737
124191,0.05950284493868194
124192,0.10072969034168483
124193,0.116118983054021
124194,0.15948762409469017
124195,0.28461164800603533
124196,0.14981570211081596
124197,0.4627990441696515
124198,0.5189572308292145
124199,0.8347651630416811
124200,0.06562922009303143
124201,0.10843669676789744
124202,0.48919254429078285
124203,0.4656173130572472
124204,0.7461431353055175
124205,0.13863712840161382
124206,0.3229464287013408
124207,0.17129528945718583
124208,0.2662497695151731
124209,0.13307704551310365
124210,0.13335151464608494
124211,0.3319611824467106
124212,0.18463665841736124
124213,0.15676960329276216
124214,0.22200986248777468
124215,0.2265472468576324
124216,0.3575764197158213
124217,0.1476482721091414
124218,0.16937703824407374
124219,0.20264893833486095
124220,0.06321549342782301
124221,0.08588853041137848
124222,0.6755502707111831
124223,0.08061566272909383
124224,0.08148435639094898
124225,0.18226162024506956
124226,0.20999905017400025
124227,0.7740645143091527
124228,0.16432134076209315
124229,0.12676144770506137
124230,0.16243133090042075
124231,0.357133573809161
124232,0.795775060641829
124233,0.15591953599399347
124234,0.1270193058649372
124235,0.3419891531514476
124236,0.06294952199529928
124237,0.07710863634295316
124238,0.6167810101279018
124239,0.7953482546337001
124240,0.1986784671405473
124241,0.6304628542842181
124242,0.20696023751862255
124243,0.6282632556464656
124244,0.14297491449755814
124245,0.15479427227561168
124246,0.6044924775014485
124247,0.3795966696466099
124248,0.07430948191881766
124249,0.21611926452405672
124250,0.23997429997736863
124251,0.33880273473595196
124252,0.07022054870424455
124253,0.6515749682938783
124254,0.6751316367307721
124255,0.06740443768107687
124256,0.37658571860393386
124257,0.3868164236919327
124258,0.05938828951780878
124259,0.06687922989786403
124260,0.13561043378229123
124261,0.11024450215014926
124262,0.47030673124011585
124263,0.4691386069585328
124264,0.30229714786925166
124265,0.12278947811501403
124266,0.32041304914156427
124267,0.24222469898502635
124268,0.29157636287212
124269,0.4520055405175878
124270,0.06457273603403958
124271,0.06996605728818321
124272,0.058208841156404324
124273,0.5175371183663166
124274,0.13085641407251697
124275,0.6683018792222463
124276,0.43601429002236036
124277,0.39581536560710684
124278,0.30113639090438815
124279,0.598172547214457
124280,0.4697255653866309
124281,0.36197963015066437
124282,0.42306649598348783
124283,0.14827698411215678
124284,0.0631725622513291
124285,0.7061844346426963
124286,0.2975466909805757
124287,0.8168405369923064
124288,0.6870848056366011
124289,0.11604042160855567
124290,0.11581039383902836
124291,0.1505684907499776
124292,0.6521913055258346
124293,0.08849381290293945
124294,0.6810756051071526
124295,0.20247520508490946
124296,0.147337507516091
124297,0.3177989855488715
124298,0.139834479850588
124299,0.12686715501571005
124300,0.3577930104762755
124301,0.11720422773695623
124302,0.1177675701297181
124303,0.31996650655606546
124304,0.13211499397804757
124305,0.3151012258354397
124306,0.3436241848588636
124307,0.2233127606928689
124308,0.06526559160718279
124309,0.09658591111278762
124310,0.1002470515309148
124311,0.19865992536430485
124312,0.24877990167519046
124313,0.09429509623441067
124314,0.14328731743682574
124315,0.12225012070756504
124316,0.2972034014932035
124317,0.22356871944150872
124318,0.11943493370477284
124319,0.09238552570734282
124320,0.07503615432736482
124321,0.10443496005832172
124322,0.0929980589557525
124323,0.09843704399157183
124324,0.23542805563799152
124325,0.2060329492904903
124326,0.24953759199056488
124327,0.23828776157419193
124328,0.07710963045067123
124329,0.14864431176455647
124330,0.11338509592317797
124331,0.08927538606450078
124332,0.6533983481095028
124333,0.1672365794237847
124334,0.603255785790915
124335,0.1517127929344552
124336,0.5316137429013008
124337,0.6506322028812274
124338,0.09104589685832516
124339,0.13782029162872494
124340,0.191912770314798
124341,0.12298486349490467
124342,0.6103561988308529
124343,0.11878490824596892
124344,0.0954220972386406
124345,0.838879278260286
124346,0.3950901078028897
124347,0.5203362789214276
124348,0.8488735852072169
124349,0.6877424327132039
124350,0.7752598136577491
124351,0.14580901872026797
124352,0.10491570917192576
124353,0.5653061965554775
124354,0.25042896879975546
124355,0.08891971581501969
124356,0.08781257498402958
124357,0.08555503177045164
124358,0.2527898548216415
124359,0.3848270850006129
124360,0.07432750877087609
124361,0.30813357167743194
124362,0.26971956423232973
124363,0.8448259713118947
124364,0.07968926308695833
124365,0.3744815527326568
124366,0.10240925088583079
124367,0.5196788270020957
124368,0.09301657583304829
124369,0.2732926276484103
124370,0.19663276942902988
124371,0.2643731018008234
124372,0.12177580299267245
124373,0.21685277299521288
124374,0.21837741392235327
124375,0.1866321953358449
124376,0.12185709778194313
124377,0.06775100234342327
124378,0.11662981762419199
124379,0.32132375625914245
124380,0.752453524341712
124381,0.22196773870141118
124382,0.5312229991934445
124383,0.07086786289918745
124384,0.3802642714414206
124385,0.38898119570564715
124386,0.23583163021415923
124387,0.0762831689935469
124388,0.1131288547871561
124389,0.05709869938861471
124390,0.23370802991174697
124391,0.17425144424461425
124392,0.23684604318998592
124393,0.14011579072388972
124394,0.5690645543174072
124395,0.07055053119969196
124396,0.23742052526747684
124397,0.09705883506056702
124398,0.32391577749374145
124399,0.1298015532410089
124400,0.15734527931652717
124401,0.122252130535202
124402,0.2904006712632259
124403,0.23026371202377846
124404,0.2886147664862878
124405,0.4180203698437257
124406,0.15133406670912475
124407,0.11048245500765677
124408,0.5391191654602425
124409,0.193511923224456
124410,0.15015611343861598
124411,0.3316070791795754
124412,0.3365608841959802
124413,0.3316212715289699
124414,0.1639148001676408
124415,0.49635512341300275
124416,0.06690611228407653
124417,0.06770710163727837
124418,0.07761152904118321
124419,0.07287000742708756
124420,0.5054323783999111
124421,0.07050838676012945
124422,0.058198882385958654
124423,0.3888601072766393
124424,0.18700866501464616
124425,0.4781856885478822
124426,0.07766211279415035
124427,0.1721508836961305
124428,0.06029510087029429
124429,0.7688369490302186
124430,0.2554902717166048
124431,0.2653146774913735
124432,0.156019111856911
124433,0.6823830421150564
124434,0.09287954417327876
124435,0.2002190913456976
124436,0.11955083584553022
124437,0.10212627201108943
124438,0.13771582450126932
124439,0.0948675412027904
124440,0.11230115293717345
124441,0.12180229533910931
124442,0.22120838874941778
124443,0.5742884840201338
124444,0.11552099249571395
124445,0.19994191324002994
124446,0.17507965605632972
124447,0.15294135372977505
124448,0.22541898284196588
124449,0.12772624623116074
124450,0.10741617463756233
124451,0.6769295049433797
124452,0.09678129162429057
124453,0.4784683342088314
124454,0.1565510795640935
124455,0.6099962257429051
124456,0.12538255126396702
124457,0.5701764147893437
124458,0.6731892110181243
124459,0.061709220992128014
124460,0.15897598025905993
124461,0.1952545034916878
124462,0.06339624168415249
124463,0.07965655408936981
124464,0.19562120862267304
124465,0.33720186062018587
124466,0.07254977020789326
124467,0.23513413526428073
124468,0.10003460899372098
124469,0.2501412871017139
124470,0.16228542645263638
124471,0.41474865392486104
124472,0.357903364452314
124473,0.5060875726377461
124474,0.11935414423011846
124475,0.11398529781035024
124476,0.5167476158125881
124477,0.18006147469974906
124478,0.11247892886407891
124479,0.22651886049099657
124480,0.2332407499612423
124481,0.06442114964090512
124482,0.07423149151692905
124483,0.27929752886039
124484,0.40169665941969124
124485,0.22612475990159595
124486,0.3999973031783627
124487,0.4008440805700348
124488,0.3458971329119175
124489,0.7722278806871367
124490,0.19010702697007717
124491,0.11756405994315094
124492,0.179286845349092
124493,0.18002159969679368
124494,0.1341238848195283
124495,0.13463974287696137
124496,0.10051943330079155
124497,0.12484443638422414
124498,0.7021077879951078
124499,0.06208211662422083
124500,0.19211939549643658
124501,0.18909947456063375
124502,0.13784609269298234
124503,0.280330962538856
124504,0.41905278440970783
