id,defects
106816,0.35549101552070134
106817,0.0757449987232503
106818,0.0598688967252643
106819,0.2474356389555666
106820,0.6555329107878308
106821,0.1681451863678107
106822,0.0721316927848661
106823,0.10514313598277969
106824,0.1331856871900527
106825,0.25286000588105995
106826,0.20824657947759206
106827,0.08674506845220453
106828,0.35884339215591343
106829,0.40237128782630605
106830,0.2003388814764684
106831,0.6507266921505064
106832,0.8154266914002377
106833,0.2776120858580093
106834,0.15702174442394262
106835,0.2797365630992926
106836,0.05056618872452623
106837,0.4515081164398893
106838,0.4367143273485207
106839,0.230671122761766
106840,0.06482770763467136
106841,0.62490522298437
106842,0.6457844976313534
106843,0.24241671622398037
106844,0.6154603477920088
106845,0.6766102077077033
106846,0.2620780790186678
106847,0.17883800167853237
106848,0.295918822727065
106849,0.3612890782474477
106850,0.24861459055272336
106851,0.6462545063192514
106852,0.20325306695626444
106853,0.40052430023925895
106854,0.5736300299958529
106855,0.4218926707419361
106856,0.08003350644841493
106857,0.10134501267268685
106858,0.4464035747413786
106859,0.3184647141440391
106860,0.7621631687598368
106861,0.6071346322723106
106862,0.06890318785116979
106863,0.44922071074022857
106864,0.4016860861585954
106865,0.17573500947306425
106866,0.06659277259997202
106867,0.17080967180569398
106868,0.7833426297289314
106869,0.12956929561490121
106870,0.06392017122488591
106871,0.144011819931686
106872,0.06534839106438314
106873,0.8019169429596207
106874,0.07304629863082177
106875,0.1481504441953656
106876,0.07401866161563217
106877,0.7651628489482312
106878,0.17277764099054657
106879,0.07460978009814606
106880,0.09014406131699096
106881,0.257364817964426
106882,0.40438309084334795
106883,0.4156997241398253
106884,0.3092164370690268
106885,0.1444605615159665
106886,0.0668605231230481
106887,0.48856346461472944
106888,0.11112228089214275
106889,0.4049400038603482
106890,0.082979785785314
106891,0.11688204931253054
106892,0.10034020704375532
106893,0.22253581668734368
106894,0.315647006084069
106895,0.20723183457598168
106896,0.3027703520350529
106897,0.12269887101298778
106898,0.09610613298597823
106899,0.057375558611082775
106900,0.1373946875014172
106901,0.0945732733299592
106902,0.7438841047079479
106903,0.5517805234462821
106904,0.5208240278430865
106905,0.13158419597999463
106906,0.19513562508104215
106907,0.16176297285876723
106908,0.3579817667544022
106909,0.10707651275972008
106910,0.07237380289046433
106911,0.33939465285412285
106912,0.07820211562181982
106913,0.11882318253630401
106914,0.09866864723968685
106915,0.0819217338399556
106916,0.5354452859733068
106917,0.15569821545124762
106918,0.1021560220997884
106919,0.4863413405201392
106920,0.16414449128539663
106921,0.2220885004263553
106922,0.19017049923680945
106923,0.1664949389639356
106924,0.613733146247459
106925,0.1545897912046745
106926,0.09524281350129064
106927,0.25375006998172855
106928,0.1061555692910187
106929,0.0564079518906775
106930,0.6291313573064772
106931,0.19327013813358898
106932,0.6580506860974753
106933,0.0796661686760625
106934,0.17381180779920555
106935,0.380576680537093
106936,0.0513557788279313
106937,0.23624034405491878
106938,0.2477577769614702
106939,0.09997462123508988
106940,0.6113943869312869
106941,0.06365044303949936
106942,0.1298695081590952
106943,0.07770553187860141
106944,0.31653597259761795
106945,0.15768954521935313
106946,0.15838282763083214
106947,0.12555453666784752
106948,0.07471693053768855
106949,0.6223589822442543
106950,0.46295005053017835
106951,0.05809722729280033
106952,0.07382849716167192
106953,0.2151887580395381
106954,0.41306885663799153
106955,0.09642426059714729
106956,0.15810953339461342
106957,0.0710505146560548
106958,0.20889720726369582
106959,0.07491787983401461
106960,0.1730720212405283
106961,0.10050793948715923
106962,0.13873529088934752
106963,0.10958722140291026
106964,0.16309456803355155
106965,0.09663906232248745
106966,0.2508674672932275
106967,0.347805467219774
106968,0.21979153589258296
106969,0.06662713137834383
106970,0.12488101244729273
106971,0.0634013419689367
106972,0.18477378013522536
106973,0.7591852229377395
106974,0.6458473524327967
106975,0.08785109746131331
106976,0.3057837064612238
106977,0.23142504195748975
106978,0.6674475096229546
106979,0.17774599299327748
106980,0.07309217439211237
106981,0.10169137264512515
106982,0.10713640409496601
106983,0.0661481274142284
106984,0.42342951821848296
106985,0.6813780531194762
106986,0.16810607179266135
106987,0.664441294784434
106988,0.750493976541441
106989,0.266899274832475
106990,0.10553474460695049
106991,0.07202269977570037
106992,0.7934729408182768
106993,0.0863146207278445
106994,0.07484446954274473
106995,0.8301395490126293
106996,0.11493428198000735
106997,0.4193474933381401
106998,0.5827061203071718
106999,0.32504272242022964
107000,0.06410206444416863
107001,0.2567259478026225
107002,0.13065401298262344
107003,0.12605611760846322
107004,0.1026805581548846
107005,0.11811763992504878
107006,0.23258891128017475
107007,0.06610116863977522
107008,0.3607766745510433
107009,0.10013954802391731
107010,0.13074735088544484
107011,0.06532043965716132
107012,0.05619709524655183
107013,0.7766797892214824
107014,0.3022997105270846
107015,0.0764271886862278
107016,0.15210856167245881
107017,0.4366598618856064
107018,0.7183707245267275
107019,0.0992267059043157
107020,0.6285095883868148
107021,0.05706498786873462
107022,0.2517597446639773
107023,0.5445792929343496
107024,0.30982096934803477
107025,0.0631610201577066
107026,0.08989262022729465
107027,0.8073993605138808
107028,0.06356045749871259
107029,0.39734493052305236
107030,0.16300174004287693
107031,0.2552586129707523
107032,0.10214226409501499
107033,0.17981424883264632
107034,0.07437921290919892
107035,0.06504875402471778
107036,0.19230222786295342
107037,0.1077033807396246
107038,0.17230910011443518
107039,0.20797306037724086
107040,0.08688769440958895
107041,0.13795822203086178
107042,0.32284713935044834
107043,0.06517366614450401
107044,0.303494326181504
107045,0.09006747218612773
107046,0.7011770652168966
107047,0.2694946634922647
107048,0.1601474961710987
107049,0.4051365235663069
107050,0.06291965490599385
107051,0.07065222409230046
107052,0.24023510841302648
107053,0.12281005244063829
107054,0.08887048566739011
107055,0.09999325651549616
107056,0.22356287595704552
107057,0.08564768754277752
107058,0.2440562995839628
107059,0.5256684351719376
107060,0.08810924031235448
107061,0.8155329438727648
107062,0.5716751144615126
107063,0.07290487512134618
107064,0.10232012272662035
107065,0.07954450919150717
107066,0.1241722848699059
107067,0.22094536857205185
107068,0.1121931758210308
107069,0.6136517447136279
107070,0.1519031977179336
107071,0.059882527488428525
107072,0.14796708079040868
107073,0.16205599640447493
107074,0.05612731523166915
107075,0.17789159254176948
107076,0.7172483533283941
107077,0.0906339271824093
107078,0.12536500045721294
107079,0.08845085972419317
107080,0.2837736310099872
107081,0.3149505570916939
107082,0.5730323330088999
107083,0.249466202752743
107084,0.7612347639200407
107085,0.3800457302087657
107086,0.09221709682192951
107087,0.545615662484394
107088,0.06187082430952164
107089,0.15706197029743935
107090,0.11040134351434602
107091,0.08750619593211154
107092,0.16783953220608788
107093,0.19488340354497433
107094,0.23260600002753126
107095,0.417361352902393
107096,0.11838479165685853
107097,0.35282294700361666
107098,0.6264526765078781
107099,0.13964460792408762
107100,0.09011073311544063
107101,0.7855101066272376
107102,0.45246204623264746
107103,0.1574981265578335
107104,0.7507768041904039
107105,0.055973017948183004
107106,0.6208040737391171
107107,0.08052402143617068
107108,0.13725932695608617
107109,0.07298216389908163
107110,0.2151916489100901
107111,0.07385805592783673
107112,0.22857930559540468
107113,0.2612985664876087
107114,0.2326235194700411
107115,0.20811318462966585
107116,0.08386237477080404
107117,0.233565628066507
107118,0.8085955602981783
107119,0.27145737060386
107120,0.1336338091320754
107121,0.053469103795854636
107122,0.4335363154973278
107123,0.06890306667807417
107124,0.22480838870964615
107125,0.16451236150667628
107126,0.10556291218526197
107127,0.11896591715443369
107128,0.35846078577608853
107129,0.06415292645403992
107130,0.15280838973831543
107131,0.149404529206111
107132,0.6426389596829483
107133,0.11733395575237142
107134,0.24995807127047454
107135,0.5387671679800422
107136,0.14927525579913187
107137,0.5707099925774952
107138,0.19030336480584506
107139,0.334957808749042
107140,0.10222880006566806
107141,0.35247946184620493
107142,0.19324899908093943
107143,0.08272027868525204
107144,0.09235172793336743
107145,0.3875853765593166
107146,0.7853753256609485
107147,0.10608909955607174
107148,0.0658132312618592
107149,0.47918410557331254
107150,0.30219237631543905
107151,0.04998756292113023
107152,0.08170698575062535
107153,0.41080438747443493
107154,0.21051632867565823
107155,0.29434318374214696
107156,0.3334250812123097
107157,0.07328783044010583
107158,0.2149086254008974
107159,0.11698081496076078
107160,0.2488719646405113
107161,0.30643610071777827
107162,0.11831114799289226
107163,0.5666663932265006
107164,0.3355517656310115
107165,0.12499553559537321
107166,0.6859868930288482
107167,0.06520020162109919
107168,0.06608000470061247
107169,0.2889386241652066
107170,0.39375448783243716
107171,0.10516451682676678
107172,0.33303628351921694
107173,0.12622930078714747
107174,0.12204874421956466
107175,0.08222009783667769
107176,0.12756085141254156
107177,0.12932746449716628
107178,0.07544874399840742
107179,0.11555000465275551
107180,0.0966887979196733
107181,0.07734350651517466
107182,0.1033460964013466
107183,0.30097534525699315
107184,0.11819376232773168
107185,0.11996458971517313
107186,0.06573696421133964
107187,0.07059413802779269
107188,0.5464847723694363
107189,0.07510039128230062
107190,0.2635201746105529
107191,0.5633628007942995
107192,0.11955119700722834
107193,0.2459298575659366
107194,0.34175293321687866
107195,0.07354005140668998
107196,0.18166464052232975
107197,0.7756427147501436
107198,0.12506530068721686
107199,0.1393167855039875
107200,0.1513393629058733
107201,0.17657195458671718
107202,0.07796204257738518
107203,0.10597525033722419
107204,0.4544663910330667
107205,0.371231736608305
107206,0.7615430976974629
107207,0.10376861234489221
107208,0.31397743487088947
107209,0.1430938134295078
107210,0.2741204220005093
107211,0.13180135432294565
107212,0.07744774927871571
107213,0.10006546425612602
107214,0.1412576757240758
107215,0.1454104731607943
107216,0.2623599393150702
107217,0.05394970554706924
107218,0.1369312892802959
107219,0.19910118325504053
107220,0.14071065374485892
107221,0.09608331161493495
107222,0.1891412139321341
107223,0.3306182413821008
107224,0.11593451097936065
107225,0.4103665761411509
107226,0.09634068330698428
107227,0.1220055060290949
107228,0.2531786383554183
107229,0.32775928575294305
107230,0.17306752905385095
107231,0.2552292282680679
107232,0.05698265649718868
107233,0.40318306983958224
107234,0.08646117971509767
107235,0.46497999443663207
107236,0.2010651084245707
107237,0.06357940898451168
107238,0.3430765117533586
107239,0.12201634897690324
107240,0.065998380577422
107241,0.456560099145508
107242,0.11786141256031309
107243,0.05978136574681581
107244,0.28507040221987884
107245,0.3384250610949233
107246,0.3295812916420829
107247,0.2897899031962927
107248,0.531785995926275
107249,0.1472408400109926
107250,0.06719409377831834
107251,0.07659926698543704
107252,0.4082721618195273
107253,0.0983782918419775
107254,0.07322072377608708
107255,0.05552700658919252
107256,0.5136450262803017
107257,0.5082898591828269
107258,0.673530006029061
107259,0.05165917345039852
107260,0.07646656320015541
107261,0.5862750211629258
107262,0.5500968338910082
107263,0.295350974374741
107264,0.10323401626662965
107265,0.05949570565605927
107266,0.2508445620282143
107267,0.18360358217226208
107268,0.10383468504322546
107269,0.10900838923758918
107270,0.13006150006721212
107271,0.06989282713813645
107272,0.2220379096276818
107273,0.8377283337262877
107274,0.0802919484646171
107275,0.12736570987949913
107276,0.05699280129633379
107277,0.07180417478961809
107278,0.2828328402084839
107279,0.14507408871308075
107280,0.0916315057096834
107281,0.41223464265474447
107282,0.09514445022323112
107283,0.531880780164573
107284,0.25356421619918895
107285,0.07239891559207484
107286,0.05857154700652092
107287,0.09339650456649852
107288,0.30593087111752826
107289,0.08497803086307729
107290,0.4338255228822784
107291,0.16881360308586926
107292,0.0704072015996585
107293,0.22590634551816202
107294,0.06228908380034204
107295,0.1994295763603704
107296,0.369850650082132
107297,0.14111162602911825
107298,0.5328726494155569
107299,0.15023699733146104
107300,0.1364679236354914
107301,0.07622502772526354
107302,0.14796798105738648
107303,0.13458420115008746
107304,0.12845161107658415
107305,0.08508762964178253
107306,0.07769294194735306
107307,0.32172665541108086
107308,0.47829526807819533
107309,0.12015050569381511
107310,0.0814538636206924
107311,0.140782035372179
107312,0.24009839042676212
107313,0.2607620810693442
107314,0.17178393341238374
107315,0.16797779565967397
107316,0.10319591195986888
107317,0.11920648811789977
107318,0.6348910772969341
107319,0.7917357595344856
107320,0.12084458856339028
107321,0.32129230593296176
107322,0.06104568781287447
107323,0.14762753371184534
107324,0.26741810798318266
107325,0.09035954814145027
107326,0.06801665633360673
107327,0.18233364732954355
107328,0.1298987865824181
107329,0.17776487470078478
107330,0.13629154366012602
107331,0.09927653612418186
107332,0.15309446297533957
107333,0.20302939245019908
107334,0.11777400118525075
107335,0.06888209681454353
107336,0.2284883051882587
107337,0.7469909207400571
107338,0.23760076527156276
107339,0.06311620268729773
107340,0.33681105965617414
107341,0.07427214951958452
107342,0.11022013723373658
107343,0.140360114491522
107344,0.49797109680427154
107345,0.7680428556567123
107346,0.15173259878404569
107347,0.20315721208985335
107348,0.07214984836634725
107349,0.24999202709871815
107350,0.1032348450822752
107351,0.15627994667924142
107352,0.17929530228894422
107353,0.12226901227262947
107354,0.17457551696585585
107355,0.0988151213373564
107356,0.7627146917090072
107357,0.458667307175937
107358,0.09446560093163221
107359,0.1317028664494389
107360,0.06327279955775211
107361,0.07116924052009045
107362,0.1955729457704391
107363,0.06679731899064606
107364,0.2460418607088744
107365,0.13569145171987507
107366,0.07510112253685913
107367,0.13409611603387722
107368,0.13031602913164034
107369,0.23318505094938624
107370,0.6990958004670753
107371,0.6009813062716408
107372,0.09315454541413222
107373,0.4113873766655728
107374,0.05366915980038885
107375,0.29004244904586324
107376,0.08805923550335139
107377,0.12356657018570574
107378,0.06953361906407964
107379,0.32912447457312244
107380,0.166697361386495
107381,0.12795845231954553
107382,0.16845069740609037
107383,0.08729635852419373
107384,0.16700005842333154
107385,0.1698987913887035
107386,0.26163299169056664
107387,0.3741611444137292
107388,0.17092941685778212
107389,0.2003145491831348
107390,0.16499679595217226
107391,0.1992449960445805
107392,0.06957160815401343
107393,0.2555323936755922
107394,0.0651250420662231
107395,0.15792447850350672
107396,0.18458251972152456
107397,0.19004117669435008
107398,0.2633319155555622
107399,0.6144725963155999
107400,0.6601431747596155
107401,0.19641862996573767
107402,0.06533955033892745
107403,0.12830737923256375
107404,0.3739125859100668
107405,0.07511583563117608
107406,0.38335928012847015
107407,0.5091526726453901
107408,0.095865888307011
107409,0.09110435329484452
107410,0.28222515764155015
107411,0.46345174089385716
107412,0.562964200655746
107413,0.18790913284687974
107414,0.3244078293242595
107415,0.41956896452318204
107416,0.1047586760179297
107417,0.35652857497609886
107418,0.1867932902756747
107419,0.29166917836370315
107420,0.5857842919232154
107421,0.4267891449758582
107422,0.11801996718531105
107423,0.1352172597683103
107424,0.13992421791124723
107425,0.0679764589913171
107426,0.2663028869755138
107427,0.490481979256824
107428,0.07743748255147692
107429,0.08232124212590683
107430,0.6666228072338277
107431,0.06110631549509808
107432,0.14035036291925396
107433,0.1438755689390843
107434,0.060234124851240425
107435,0.09854767060779554
107436,0.37844170210776806
107437,0.7209245244470555
107438,0.26013185385063653
107439,0.09743654895667217
107440,0.1686434086806661
107441,0.7532062689616217
107442,0.7957765230170128
107443,0.10575883998302409
107444,0.57989257534998
107445,0.316128966225022
107446,0.23623336640452847
107447,0.18751803507849935
107448,0.1810963059571886
107449,0.056717392380842
107450,0.2146818361035996
107451,0.12433790474173205
107452,0.07224762407025351
107453,0.22260235465344383
107454,0.6918514287506404
107455,0.12941885110340914
107456,0.0592572396298728
107457,0.6223571942157323
107458,0.06430210478769285
107459,0.1236217796500431
107460,0.24055869527689255
107461,0.060753696557017775
107462,0.1041068011264257
107463,0.09571140513753736
107464,0.07604920162970266
107465,0.05590882699312524
107466,0.061616270393593284
107467,0.5665062133631785
107468,0.08322369895807323
107469,0.1710343002050966
107470,0.5473113885963234
107471,0.4690316982546692
107472,0.0718574875825011
107473,0.6682035299208358
107474,0.0679458134574551
107475,0.4451296090337582
107476,0.11667037581169255
107477,0.464616187046612
107478,0.12504493607759326
107479,0.07100618792033034
107480,0.07484207300994583
107481,0.1481406970677071
107482,0.3317775859714114
107483,0.19596117234762847
107484,0.11821155115557866
107485,0.1362935463790033
107486,0.6015921539699445
107487,0.09779058379710422
107488,0.2044165673425785
107489,0.6664873568145742
107490,0.06389980504257778
107491,0.5824042913321741
107492,0.32450609459172947
107493,0.6719391125557035
107494,0.07856729016057895
107495,0.25685540460307776
107496,0.11266136797266195
107497,0.10458803244289312
107498,0.5485597017267604
107499,0.4963268794316803
107500,0.13293896664710841
107501,0.05499454905144918
107502,0.0742911303836464
107503,0.12720619271412464
107504,0.7821116527975855
107505,0.30334918196785166
107506,0.31434952604901395
107507,0.8207510599445023
107508,0.11685130891919462
107509,0.30620172809355595
107510,0.7892926268937079
107511,0.1469045296691776
107512,0.2618586646363429
107513,0.15804867150336893
107514,0.15835649480723993
107515,0.09560558079717088
107516,0.06029600302609337
107517,0.06706061488887706
107518,0.1293172306427195
107519,0.17148842426703204
107520,0.05676124337992481
107521,0.11559419870423485
107522,0.35295137301396473
107523,0.10109476788936908
107524,0.16581764532443907
107525,0.11692918403923032
107526,0.35335683035944676
107527,0.5615711253372769
107528,0.07270743956657125
107529,0.06649068864622956
107530,0.28252763212098475
107531,0.1022402662503735
107532,0.4336191348447109
107533,0.6372554643640905
107534,0.3945577744779711
107535,0.10668733350604678
107536,0.2382880999875653
107537,0.14809183581150373
107538,0.1241556806598082
107539,0.08838463524752357
107540,0.19973410734313954
107541,0.3968875339741658
107542,0.12546760319530573
107543,0.14287820936189494
107544,0.11045840785655585
107545,0.23047647427793247
107546,0.13248729645791954
107547,0.14897349187603975
107548,0.07984432912740906
107549,0.06127925644557539
107550,0.09943366555326147
107551,0.46808345577755867
107552,0.10992498694026535
107553,0.12916488457383118
107554,0.6657880140268734
107555,0.5279356090198366
107556,0.3221599828340531
107557,0.17787336391134634
107558,0.07212826673873765
107559,0.7100274860844907
107560,0.06593315385327417
107561,0.264626472663012
107562,0.5642841802390546
107563,0.29774746604746183
107564,0.35427398030050633
107565,0.3604958917111123
107566,0.09947481604896226
107567,0.2528040649281772
107568,0.5042677923332114
107569,0.5518877391316607
107570,0.12717626221459383
107571,0.1447536008722216
107572,0.05411075979185172
107573,0.15870683454404919
107574,0.09991494615892482
107575,0.20684550010354136
107576,0.15313017670318702
107577,0.0786170280328316
107578,0.1402839836898046
107579,0.11427806030518735
107580,0.08364427174552883
107581,0.5899438249839128
107582,0.16793444008652098
107583,0.07889987275041441
107584,0.2625492326800103
107585,0.10419262084487073
107586,0.3328229826824639
107587,0.07964314925358071
107588,0.1112591680868181
107589,0.10921469048249013
107590,0.060836351655096044
107591,0.36743000325252456
107592,0.07037292173663878
107593,0.21777722426900975
107594,0.08486585455738273
107595,0.2881812798683127
107596,0.19890686706750293
107597,0.17201349358150111
107598,0.23340471170695692
107599,0.5120418972767982
107600,0.06578043361354972
107601,0.16089354440463172
107602,0.8378987634291674
107603,0.22097771138404915
107604,0.14809011929444396
107605,0.07276276871765625
107606,0.12412145411384883
107607,0.07606579800836585
107608,0.1502782456485378
107609,0.14012975924512872
107610,0.39816936827357485
107611,0.08292983096032104
107612,0.10086416742907381
107613,0.06671120404414907
107614,0.07292915712521494
107615,0.20763055139425232
107616,0.06606442429854131
107617,0.12245775856892245
107618,0.06994427208038384
107619,0.0827827706345132
107620,0.2624273644690186
107621,0.6878769188121286
107622,0.8209148333149088
107623,0.08386831574615143
107624,0.14558303725277782
107625,0.23674549309127962
107626,0.25771173126025365
107627,0.469949030065216
107628,0.1151407603330954
107629,0.16749688549083314
107630,0.4155792268372913
107631,0.08399473475812616
107632,0.08712883555390283
107633,0.0665999041977979
107634,0.20730504751188067
107635,0.09899354726103651
107636,0.17378531798063782
107637,0.36602671735743597
107638,0.12225143763351469
107639,0.6862175356939137
107640,0.1414089709157748
107641,0.22578220876636784
107642,0.49657135390264856
107643,0.06464892923337469
107644,0.7158093055806987
107645,0.10300365509547116
107646,0.7049605541281647
107647,0.0866959924016636
107648,0.07624930810670956
107649,0.3863450721058327
107650,0.15564639561480603
107651,0.302111707564144
107652,0.4127663583285662
107653,0.17165832242272244
107654,0.175042460300675
107655,0.1395448431777625
107656,0.11385854759795488
107657,0.385954940004822
107658,0.32296226157453095
107659,0.15343685168593085
107660,0.14541612148930524
107661,0.14876943822833827
107662,0.479103546382583
107663,0.1246697247187091
107664,0.5719360462242491
107665,0.6131780974174911
107666,0.676257009374777
107667,0.10190788535322055
107668,0.06203468661288667
107669,0.381059787692778
107670,0.15172227373656585
107671,0.12850962550953257
107672,0.07652708111775035
107673,0.23661913840939666
107674,0.05765571260510101
107675,0.061918375198697265
107676,0.37248987628827596
107677,0.15881601602128242
107678,0.09775768164827069
107679,0.06279243264232261
107680,0.20615728176488188
107681,0.655770228557983
107682,0.11076700662850585
107683,0.06766185752307777
107684,0.18069266535364156
107685,0.08960549424592934
107686,0.15263941666788722
107687,0.1272108001142374
107688,0.11385485922542908
107689,0.6743627994375879
107690,0.06878192544628843
107691,0.07280480098890182
107692,0.10460401667162218
107693,0.12217274261532718
107694,0.07572070996273719
107695,0.6538873426356879
107696,0.2829842645901943
107697,0.1900726772351401
107698,0.06119397059864166
107699,0.18559648525776778
107700,0.24015343871989256
107701,0.5846776442398025
107702,0.0846296111212045
107703,0.15339382653616823
107704,0.1753975268503322
107705,0.06741152882901177
107706,0.0881432192838663
107707,0.2056035883077913
107708,0.12824355977643848
107709,0.2877957231158681
107710,0.06866008781236968
107711,0.06756550603684368
107712,0.49176580876589904
107713,0.06922475615923486
107714,0.10251933517025935
107715,0.1592699257864731
107716,0.1605635436538787
107717,0.2862634005122395
107718,0.7282878215924888
107719,0.1445598570085282
107720,0.0912165852738762
107721,0.1645443027752569
107722,0.0797025514737634
107723,0.2232413371994788
107724,0.43846135584353874
107725,0.4442602270285382
107726,0.1747302652440753
107727,0.21277273871929642
107728,0.06427357393742195
107729,0.2184868768715722
107730,0.18563640657039449
107731,0.37638979192461475
107732,0.1166734671517113
107733,0.2760427247046083
107734,0.5339173453211842
107735,0.09658526533620207
107736,0.5744785001336508
107737,0.14724922337524388
107738,0.06369412714638338
107739,0.5540034668390914
107740,0.24127163000006657
107741,0.1462025882443106
107742,0.22565819280278326
107743,0.1426064025935116
107744,0.14317946720247093
107745,0.0802504923219304
107746,0.6060938354649172
107747,0.4266371229894105
107748,0.32341674927622033
107749,0.10037523065887514
107750,0.08450488422600635
107751,0.06241471987531072
107752,0.7605064276095558
107753,0.1464970803499372
107754,0.5313036162219209
107755,0.6409854508548057
107756,0.19534420770795802
107757,0.17764224980561155
107758,0.6958964149071842
107759,0.454018674084239
107760,0.08939476413331415
107761,0.19452630704530388
107762,0.30559067429402154
107763,0.07642170994448876
107764,0.10744044222574559
107765,0.1254037142637767
107766,0.7258364444200913
107767,0.05836045799286475
107768,0.43400916337330286
107769,0.1569536145335575
107770,0.38696791256370544
107771,0.3813421356150508
107772,0.10206171643998992
107773,0.18426002241311387
107774,0.47642206204762266
107775,0.6168805896037222
107776,0.7847134912466158
107777,0.09574293101038359
107778,0.27310957826099236
107779,0.1554015832708318
107780,0.06931842236364152
107781,0.12392293959240083
107782,0.31197497463362023
107783,0.05406960027598971
107784,0.22841964973041332
107785,0.11355018156473654
107786,0.10152789017762287
107787,0.37634583210545036
107788,0.1550067687582698
107789,0.18327047280359435
107790,0.05718333749411294
107791,0.3776155592259001
107792,0.10421682261683854
107793,0.8395970127150154
107794,0.17686349493120967
107795,0.10495587351898875
107796,0.08041293851784659
107797,0.6733426888229157
107798,0.11916741610887707
107799,0.1370269049130789
107800,0.239856207579975
107801,0.06269605090951184
107802,0.09082379434928531
107803,0.24661276163470158
107804,0.1943477802650504
107805,0.05470196992421579
107806,0.11369185681407834
107807,0.6029858081676572
107808,0.05712354562493336
107809,0.3266568108029587
107810,0.07557914473586103
107811,0.4226661574418905
107812,0.42541386471573617
107813,0.06825386284028516
107814,0.1493387707141261
107815,0.15414490785099128
107816,0.23236412852471622
107817,0.11169819733607778
107818,0.09433279772308267
107819,0.05250138378370652
107820,0.3069752748196114
107821,0.10906296834672662
107822,0.06953988050167645
107823,0.23864701529128057
107824,0.060519894463599545
107825,0.12548539907372921
107826,0.10860617854571446
107827,0.09755995008128229
107828,0.677398866515647
107829,0.671994969538978
107830,0.3668489962280681
107831,0.16042499327241908
107832,0.10009042366831282
107833,0.7406166934257908
107834,0.5069824546954875
107835,0.30147887377845733
107836,0.7300597281265491
107837,0.11960692769161121
107838,0.0618120390083766
107839,0.2157787504235466
107840,0.10845286440589615
107841,0.139118752030145
107842,0.10541914034920388
107843,0.24787556639196487
107844,0.10956778740016762
107845,0.584931011189853
107846,0.06440525757650481
107847,0.13031394964371254
107848,0.1134113859459375
107849,0.12502488582066584
107850,0.6144162827512758
107851,0.10886574920729108
107852,0.06772585105207603
107853,0.17219477258462143
107854,0.17506869136289638
107855,0.1409361010601674
107856,0.257599994618077
107857,0.11663765347037199
107858,0.058817230774291594
107859,0.1117851178339955
107860,0.11050053815156362
107861,0.08763998170226608
107862,0.08229796916080302
107863,0.05784892009860576
107864,0.06054342203107045
107865,0.2108789668734342
107866,0.29406643407808786
107867,0.1219870438555899
107868,0.08421257944093631
107869,0.07345358758410568
107870,0.12747320318715846
107871,0.06232765454348911
107872,0.058047728655425915
107873,0.08709460725449095
107874,0.08239829538899505
107875,0.13025276260347166
107876,0.07447068949889864
107877,0.06480578530579242
107878,0.11772403887633102
107879,0.12458253825419778
107880,0.1318386373786197
107881,0.07381042269683906
107882,0.07269331591283013
107883,0.055299613504431175
107884,0.34530333195690516
107885,0.1281016710185287
107886,0.11921556148128061
107887,0.42555810947458006
107888,0.07957933052684102
107889,0.1996112394303898
107890,0.1397230100898553
107891,0.2548594348466813
107892,0.1999196476872791
107893,0.090269985112408
107894,0.13346183062754957
107895,0.34459027679454335
107896,0.12243197266842257
107897,0.678596385353413
107898,0.1216632601188558
107899,0.23794668883439196
107900,0.0738121030345544
107901,0.718877350564479
107902,0.07683274829084197
107903,0.06846750134633653
107904,0.5471509594830961
107905,0.7950931026999764
107906,0.11365127898779619
107907,0.15377160769038928
107908,0.33320311364832694
107909,0.1990119278096091
107910,0.6326769636944045
107911,0.06396133041706824
107912,0.1858668936173493
107913,0.1817012310766368
107914,0.20364534112374028
107915,0.16076469815336575
107916,0.16038564333562622
107917,0.6526602625483643
107918,0.14327768907713848
107919,0.058154285628604155
107920,0.6568773415709488
107921,0.17165374781032428
107922,0.32960340924368964
107923,0.11908991209131026
107924,0.13872325897034077
107925,0.06417607606293994
107926,0.22312355833651493
107927,0.07247084559184215
107928,0.6769849411670675
107929,0.11101485075054614
107930,0.09317585196602515
107931,0.0597403982439809
107932,0.06036142017276732
107933,0.20229735231869062
107934,0.05410749867347575
107935,0.06342547858560936
107936,0.11152956939639828
107937,0.49019304174632017
107938,0.09312607474252543
107939,0.06151957118546847
107940,0.12050685812233301
107941,0.2609204406529286
107942,0.11093427300242346
107943,0.060732084735550904
107944,0.7943392047734494
107945,0.18998169776057025
107946,0.09171789000644456
107947,0.10836385620602873
107948,0.6427840051971957
107949,0.33382510323554604
107950,0.7432029181194066
107951,0.10753200674096526
107952,0.4519017027473334
107953,0.061314759001673255
107954,0.10952843779904198
107955,0.07066125920449406
107956,0.14034739436863805
107957,0.07263579076922717
107958,0.35086102178977663
107959,0.7779534708896115
107960,0.3378012774784621
107961,0.24450292623216147
107962,0.10871649629460953
107963,0.6278303324475921
107964,0.4054960992336323
107965,0.25631571789809515
107966,0.3152585763764474
107967,0.15230253989481207
107968,0.10879050477586341
107969,0.08122250391896149
107970,0.7907110686693811
107971,0.58885792352789
107972,0.19984618509632326
107973,0.10722380082486363
107974,0.20328587094720252
107975,0.3799745243254303
107976,0.14600910775409276
107977,0.09786030219988472
107978,0.07905077012412931
107979,0.13315390276382694
107980,0.06304074620079507
107981,0.1047246526173792
107982,0.3860673214579767
107983,0.10262125174589257
107984,0.07187439949699387
107985,0.06123577467762441
107986,0.1496511854306003
