id,defects
105885,0.4923826471787901
105886,0.44550890239542074
105887,0.17109665020630344
105888,0.3938265559619622
105889,0.2129720923189565
105890,0.11198013652947639
105891,0.13171695299408767
105892,0.36999833493034623
105893,0.0692018941879951
105894,0.21430209038756906
105895,0.6487172726253976
105896,0.1755939372777317
105897,0.20414054073097776
105898,0.047956330819571985
105899,0.1736297966097194
105900,0.6865665917218707
105901,0.1731911834226621
105902,0.06065427489077324
105903,0.07172261018253591
105904,0.107870579022781
105905,0.32353915661520466
105906,0.1808774488599358
105907,0.31699637519558177
105908,0.17552209737484586
105909,0.16954564325312171
105910,0.629077007090911
105911,0.3014770799236556
105912,0.2131263332346287
105913,0.745076198259395
105914,0.1066620749446393
105915,0.1351546737909234
105916,0.11565525043903657
105917,0.16225483508721555
105918,0.11186449413092263
105919,0.7638583069672101
105920,0.1314501819454604
105921,0.05753604464847516
105922,0.22839616257276024
105923,0.09504297713503587
105924,0.09784906603009899
105925,0.6820451568487044
105926,0.2102144406601627
105927,0.050726084182417155
105928,0.45755788772550676
105929,0.0637290782634504
105930,0.15483632069479664
105931,0.1673912607807515
105932,0.5918947922690442
105933,0.16634038732945938
105934,0.29574404225940654
105935,0.07233009842291031
105936,0.1728937561080803
105937,0.25286712638305964
105938,0.4947281788466019
105939,0.13678326346320474
105940,0.29515819012970673
105941,0.11181786739787562
105942,0.09929385882979194
105943,0.07153183861935095
105944,0.07880306805286838
105945,0.1516907947896538
105946,0.5256325704757477
105947,0.7793116304387692
105948,0.042140111445732625
105949,0.2712718086293513
105950,0.42124638058903674
105951,0.30046283312867256
105952,0.4098591668170564
105953,0.2680609120945941
105954,0.1958550041494998
105955,0.10987381706735451
105956,0.22910206189117494
105957,0.07192272532687068
105958,0.05484918058358388
105959,0.15197650070826463
105960,0.08018454809965066
105961,0.5089643894801925
105962,0.7928908779061167
105963,0.0804255586493544
105964,0.06394939907457653
105965,0.7325398434223584
105966,0.1480358165095336
105967,0.05805360553820401
105968,0.09344525972006502
105969,0.20652335204409478
105970,0.4160754011017517
105971,0.12189151321288445
105972,0.7251330407690977
105973,0.39349468870837245
105974,0.17124630552158093
105975,0.13273296708754553
105976,0.14642993533412746
105977,0.08488912157882392
105978,0.24077777124260588
105979,0.11044354644504499
105980,0.08296235296928287
105981,0.7379893629119134
105982,0.18847475595262042
105983,0.08898569805716952
105984,0.146454226860403
105985,0.043313082742345806
105986,0.05748921494580063
105987,0.1488562765229334
105988,0.6856549863899577
105989,0.5829457157995014
105990,0.1395829486897757
105991,0.6651213514887504
105992,0.6992012520290336
105993,0.15974537661061536
105994,0.18342956851014086
105995,0.11336438520582784
105996,0.5717551599859271
105997,0.1608428584538135
105998,0.4991120883941235
105999,0.09699816950521566
106000,0.1962054642014291
106001,0.2503018726426414
106002,0.3807800932743003
106003,0.059594820170664885
106004,0.13352929817811285
106005,0.0902210653858416
106006,0.07145137135941361
106007,0.26618689355721575
106008,0.047990235527681294
106009,0.24213594431455024
106010,0.15489908422586646
106011,0.06460896668088226
106012,0.21624110475482014
106013,0.10332863026595433
106014,0.08405154007308856
106015,0.053325289844811066
106016,0.18590813077272117
106017,0.060228280573404715
106018,0.2746744907972906
106019,0.758328036612881
106020,0.3839444835554159
106021,0.15360654513930205
106022,0.42987814476782316
106023,0.10988579860494027
106024,0.7300410667816379
106025,0.4690677573230734
106026,0.09312106459055632
106027,0.8067278635964984
106028,0.11077752683368125
106029,0.1354548454650666
106030,0.1438955701299445
106031,0.07632790739813944
106032,0.10106391559176653
106033,0.16420041231554525
106034,0.7199613650114232
106035,0.06351328307624635
106036,0.20862027390801402
106037,0.6648164111629062
106038,0.22814004499807616
106039,0.6465875987348325
106040,0.7846325931564296
106041,0.05400600407359577
106042,0.1626424673217893
106043,0.21316116472274546
106044,0.07584760705589673
106045,0.11197211802106097
106046,0.5170891468317467
106047,0.1528618263381176
106048,0.19267030274321856
106049,0.1451080160348221
106050,0.21084236517627097
106051,0.0674364573688552
106052,0.1986864719375379
106053,0.30071701721935956
106054,0.04189539193043144
106055,0.08973766968477373
106056,0.0580232984790023
106057,0.7281830054706876
106058,0.1274908367139393
106059,0.12089767084104101
106060,0.4190366244866522
106061,0.11754809047808823
106062,0.12992868365752527
106063,0.10902432912724713
106064,0.2585568619929273
106065,0.7684179601290785
106066,0.10260604415420602
106067,0.812044309871865
106068,0.058825402681155124
106069,0.38051483947766696
106070,0.14497257842341824
106071,0.4115818777421422
106072,0.35007612413131034
106073,0.1784344710338968
106074,0.08754698385265
106075,0.6843091135326247
106076,0.4488832027556685
106077,0.20692674663890215
106078,0.704828428383614
106079,0.10682322948205711
106080,0.11457016148327208
106081,0.09467124035173309
106082,0.14932558510644822
106083,0.20769463740050936
106084,0.16545229676002365
106085,0.5373664056270562
106086,0.09461796832539734
106087,0.15469706725686772
106088,0.04390884171415348
106089,0.06411945608515321
106090,0.3931744064431192
106091,0.12431219369619739
106092,0.15804522452255385
106093,0.15200640735230683
106094,0.745022873375101
106095,0.4270254803408936
106096,0.8236450433514209
106097,0.059722594054533173
106098,0.17960684749962458
106099,0.0763955789199594
106100,0.19238956818724912
106101,0.19644371158313603
106102,0.09976174633277078
106103,0.16564347145386013
106104,0.04523228699976747
106105,0.11931843190941097
106106,0.48338039494596635
106107,0.18770006294274266
106108,0.06554439986727181
106109,0.36995020966468595
106110,0.11982549703182274
106111,0.13080438875237035
106112,0.31630422390666724
106113,0.05833137793150648
106114,0.08770164390742026
106115,0.13942317456550712
106116,0.21818713998317274
106117,0.12257697451683174
106118,0.07698964638811813
106119,0.23872581430870796
106120,0.660847314128139
106121,0.11272877536095087
106122,0.11001898475225388
106123,0.2671779500994199
106124,0.30450968074207696
106125,0.19760440262186166
106126,0.10091376921317541
106127,0.4216822832599666
106128,0.26516566007902326
106129,0.48217334870196665
106130,0.4967306968783025
106131,0.06481242296879194
106132,0.05807664060316246
106133,0.05918607639209843
106134,0.12279758265252938
106135,0.4988080194601291
106136,0.07054958657705972
106137,0.1197188891904984
106138,0.22968239484257894
106139,0.13943650955234765
106140,0.09964119279061998
106141,0.12076251090406254
106142,0.07244620400652231
106143,0.5760343928292162
106144,0.12078548383200523
106145,0.08573286520612518
106146,0.05924307142889573
106147,0.40443172320317766
106148,0.10045550576191446
106149,0.04873635150185354
106150,0.060067690499422136
106151,0.16285042731902918
106152,0.07157964369292287
106153,0.1907322186851879
106154,0.6834818799788542
106155,0.06645351831989621
106156,0.3618230735131688
106157,0.1975689098467763
106158,0.25135382763914416
106159,0.1880493806592557
106160,0.3081692877654486
106161,0.060327563264469086
106162,0.213266387428631
106163,0.3216165907303589
106164,0.5046762311675923
106165,0.51748123932496
106166,0.07483491061556555
106167,0.3159261688332881
106168,0.23027486667929803
106169,0.23898681366452687
106170,0.05156237722206465
106171,0.25822078181021074
106172,0.07274183978175933
106173,0.6134722798507564
106174,0.07798819691941243
106175,0.07636236949004219
106176,0.07580625519980781
106177,0.057949632512340324
106178,0.356206415863963
106179,0.06474404691411971
106180,0.10831315307652764
106181,0.5165387654055603
106182,0.2532010660614904
106183,0.21430320780121667
106184,0.2071732050147283
106185,0.05442173225773569
106186,0.6289395519302888
106187,0.11036870243885358
106188,0.09571326915304489
106189,0.5655282878572285
106190,0.06984074275744373
106191,0.056229252149273226
106192,0.18657944849184666
106193,0.07093307267647911
106194,0.31099894209078516
106195,0.06034711083536659
106196,0.06139186585237018
106197,0.1121847912020926
106198,0.6676260465325969
106199,0.044630373824381855
106200,0.4890999441792899
106201,0.0671132070957651
106202,0.23034546666485484
106203,0.30499165229818276
106204,0.059738038966417904
106205,0.7779634760001269
106206,0.058576590035031254
106207,0.06913663661226406
106208,0.052691766406256654
106209,0.06909180241560826
106210,0.22027996152972334
106211,0.7437121267017492
106212,0.08479048199001868
106213,0.25344926895387426
106214,0.15228286416411746
106215,0.1674597147043419
106216,0.1350453492285822
106217,0.06274714500928853
106218,0.21451966701409947
106219,0.3175075036411675
106220,0.05355826073356416
106221,0.18112817014644697
106222,0.12428706999349828
106223,0.13732476083998477
106224,0.1661968158962807
106225,0.3088256430278743
106226,0.08079335166561565
106227,0.3121710282994282
106228,0.059272928148109305
106229,0.12829654120224482
106230,0.13944560054472271
106231,0.07569254437712143
106232,0.42150444375545737
106233,0.41686807717695873
106234,0.44832323223037
106235,0.05055803235860125
106236,0.2012603644693113
106237,0.07835384929110761
106238,0.21239449160530835
106239,0.16421599436989018
106240,0.10074347457786423
106241,0.7518518063134499
106242,0.22924515043535715
106243,0.15292206946784798
106244,0.11178958115786382
106245,0.4547769403518327
106246,0.6850893360084513
106247,0.05623701660302042
106248,0.13060922300907296
106249,0.1600947853327855
106250,0.32582911769228284
106251,0.6397624051426697
106252,0.21077500535385033
106253,0.3072595884159694
106254,0.1387056745465446
106255,0.2401267237404022
106256,0.1939397395573249
106257,0.21606438197922334
106258,0.3794123414338764
106259,0.10374169319164026
106260,0.5040391167772197
106261,0.40644173958833985
106262,0.14192474957984608
106263,0.16764423444683174
106264,0.09203331494780784
106265,0.12380604632002279
106266,0.2701516904431869
106267,0.1530779088284394
106268,0.07004961298227028
106269,0.04700988655275082
106270,0.09643260916303228
106271,0.15102765360974382
106272,0.1522439045140882
106273,0.09252729769991129
106274,0.16764688092746965
106275,0.09779278079127704
106276,0.3133632250165014
106277,0.058345189792348616
106278,0.05792700555094323
106279,0.17775056707881304
106280,0.08489875336918087
106281,0.21443456337467826
106282,0.8177527049019263
106283,0.06373385591751415
106284,0.19629421141274836
106285,0.14623566938895882
106286,0.8217939483753611
106287,0.5193722737318633
106288,0.5504452776509687
106289,0.14082918182327253
106290,0.32648936305875426
106291,0.1851397043680762
106292,0.6475894282294693
106293,0.1815549706933464
106294,0.11860366129619353
106295,0.4387768328536998
106296,0.06596052976785051
106297,0.07661994874878388
106298,0.3662249405616135
106299,0.059908866969409114
106300,0.7972791146860382
106301,0.5177766097415722
106302,0.108333460768345
106303,0.08941543377426815
106304,0.04615350580098919
106305,0.12683627624229254
106306,0.21280879799318705
106307,0.4530156684408021
106308,0.2906578242142229
106309,0.5253558164677068
106310,0.35125150107663383
106311,0.07116062576262615
106312,0.08644561975774093
106313,0.34642404972140983
106314,0.6827041456769816
106315,0.17963840324121538
106316,0.0849884384364181
106317,0.2235303072169411
106318,0.29370544743233984
106319,0.08384770927364174
106320,0.11533568027728217
106321,0.13756290077101346
106322,0.10360554176227757
106323,0.18563542931467145
106324,0.06596996258429887
106325,0.5327383326774999
106326,0.6913199481154201
106327,0.23848656627111536
106328,0.24468316262972395
106329,0.5492344218258247
106330,0.05793684104815826
106331,0.10417172372732413
106332,0.12805575796292734
106333,0.0616300123079783
106334,0.49576754943219614
106335,0.5935816619850802
106336,0.1420930487121042
106337,0.5206249192842628
106338,0.5728815257609222
106339,0.1099257151737643
106340,0.3577816704475695
106341,0.04898535579378911
106342,0.6907782777855633
106343,0.22750405032420035
106344,0.7863990587366982
106345,0.12811862478452204
106346,0.1331322027346934
106347,0.0650264484850693
106348,0.6331204787829525
106349,0.04933852735818528
106350,0.6310288962748223
106351,0.3002981766451065
106352,0.7657031002106736
106353,0.1022062194621813
106354,0.39100592660754707
106355,0.15682564245104316
106356,0.11779158115832433
106357,0.3789173947884905
106358,0.06483672753028144
106359,0.7247290375950985
106360,0.22855499224674963
106361,0.06640545017449137
106362,0.32588440300813193
106363,0.06362899297381786
106364,0.32127758070444284
106365,0.1641257841768412
106366,0.12043855959088054
106367,0.11656099894248655
106368,0.25998621116995707
106369,0.5685247644268507
106370,0.1685799849507781
106371,0.1069117188409415
106372,0.13991100325159456
106373,0.23255733224600839
106374,0.08775202755623196
106375,0.22846751271755608
106376,0.4635573467815581
106377,0.4322181144442078
106378,0.11445983124619394
106379,0.3328644338059473
106380,0.6194642668135851
106381,0.0875513355821387
106382,0.5537977837609698
106383,0.1048194392412444
106384,0.16115825028209593
106385,0.12135111913851068
106386,0.17685784224039297
106387,0.05105474743656265
106388,0.17598840740076735
106389,0.24422564748533593
106390,0.2621386867462812
106391,0.0750777050332765
106392,0.0684131219224483
106393,0.1840228298628801
106394,0.19424484078195203
106395,0.09222522192961742
106396,0.04532757290536691
106397,0.7061327535964854
106398,0.3154401104040348
106399,0.28099441522788204
106400,0.5325117365450385
106401,0.7724286651787099
106402,0.46121562484108775
106403,0.19930604022796258
106404,0.455194598059108
106405,0.08611099356250228
106406,0.6118667516485835
106407,0.056285978987459406
106408,0.6478825857868713
106409,0.06446144506947699
106410,0.12341865726020099
106411,0.1217238402542085
106412,0.8475163818422405
106413,0.6454086377808881
106414,0.3464976370178781
106415,0.2884373726808081
106416,0.07993733276979624
106417,0.06934766358011171
106418,0.06304939648240476
106419,0.1649087062094334
106420,0.21670154743258907
106421,0.12167952937461712
106422,0.11895738768587294
106423,0.17728736278545906
106424,0.5372371900926146
106425,0.07504582800143664
106426,0.06256664283091595
106427,0.14719246706672828
106428,0.09989116517513733
106429,0.17259764035694022
106430,0.11720013683319785
106431,0.06714425964815597
106432,0.05878100475753624
106433,0.23816425403257177
106434,0.06204307325955603
106435,0.5937184358221608
106436,0.06882010278314585
106437,0.39777757321445606
106438,0.12309432730590852
106439,0.15596935776639265
106440,0.22950385150629496
106441,0.27776880958756456
106442,0.15191480274211538
106443,0.09090478228988672
106444,0.07396560117942438
106445,0.16773050676522736
106446,0.14404142196758898
106447,0.3977900363693779
106448,0.09729280415829117
106449,0.1721608415127364
106450,0.7094101376740625
106451,0.3378743273050656
106452,0.2496796128354164
106453,0.06447749200265074
106454,0.0528674502422161
106455,0.06228741522849986
106456,0.8106689687174271
106457,0.19549333626040197
106458,0.31410411324141524
106459,0.11880408640706368
106460,0.2681876722303088
106461,0.4966860812165061
106462,0.4137499848453614
106463,0.13677131990986457
106464,0.07501549687004982
106465,0.05396677416433512
106466,0.09121819992280762
106467,0.12568819945308216
106468,0.1284870614609267
106469,0.27376810980813543
106470,0.08859081724521746
106471,0.1278526850657616
106472,0.2302727305529011
106473,0.29668106013308326
106474,0.057220190531800184
106475,0.10962672617559248
106476,0.5089924410879243
106477,0.1360842897472497
106478,0.06158152674628762
106479,0.10815776770358917
106480,0.05008702956202236
106481,0.17438084410159188
106482,0.08671284194112867
106483,0.3929627365098782
106484,0.2451452167111654
106485,0.21945235564227178
106486,0.09162355685954907
106487,0.24062756783204228
106488,0.0820049784270986
106489,0.05941995188541812
106490,0.40592357692167197
106491,0.403496346329152
106492,0.39109674240478864
106493,0.06151149068635501
106494,0.20311600913276165
106495,0.16455706275134843
106496,0.11510276844775905
106497,0.13559167381918164
106498,0.2516890142263591
106499,0.10922183768166345
106500,0.4629525602054839
106501,0.06748738522282625
106502,0.4046235693608645
106503,0.0996896074022329
106504,0.3762414898521446
106505,0.0941959233082085
106506,0.33917558174714735
106507,0.23718546526025025
106508,0.22094018242741503
106509,0.0586544623302491
106510,0.09593320581734542
106511,0.14185695724438024
106512,0.31332897565044887
106513,0.10645126506404379
106514,0.07178547104034352
106515,0.286420167474415
106516,0.05430330602281351
106517,0.058273420309700084
106518,0.12037324739928083
106519,0.3167648077390945
106520,0.12232399186670002
106521,0.6838838518904894
106522,0.14099402901026484
106523,0.7208727183012725
106524,0.5668055648058344
106525,0.4724230045228038
106526,0.06978198365652391
106527,0.3822824032804677
106528,0.2285466705686448
106529,0.2147333293507411
106530,0.8179929200894552
106531,0.1010425826432269
106532,0.40692922351644345
106533,0.14233963008526143
106534,0.11432512349448176
106535,0.08293318020592505
106536,0.4437438119767519
106537,0.10864529343220994
106538,0.09019643665756075
106539,0.060485126579673774
106540,0.657605748454857
106541,0.04969004797461622
106542,0.14912665457163926
106543,0.13346099040110687
106544,0.20960935017468976
106545,0.15496781732798753
106546,0.127154198887662
106547,0.5251457369725236
106548,0.05927198170960718
106549,0.7388783783122006
106550,0.32198121408170327
106551,0.11289198991302177
106552,0.6641747043302276
106553,0.4973641545552908
106554,0.06526538947854935
106555,0.15482952026019658
106556,0.6157305143100045
106557,0.2030395656623943
106558,0.10916209811742664
106559,0.052411423218972575
106560,0.07519254278274018
106561,0.0999862339487193
106562,0.14239541388394975
106563,0.05219239698083315
106564,0.08011260850915047
106565,0.5281822723474708
106566,0.05057141044916815
106567,0.11952793084537916
106568,0.11086544827484306
106569,0.2632945760625588
106570,0.05834049167076223
106571,0.07468537673571544
106572,0.14156177751033144
106573,0.28102916846341114
106574,0.10734997600742606
106575,0.0694589593328149
106576,0.8004244327397444
106577,0.11565536787559441
106578,0.11362696277598398
106579,0.1458982186746139
106580,0.11961658293626591
106581,0.34860212824466563
106582,0.08757972911771636
106583,0.1288266924384855
106584,0.22729914609092833
106585,0.1884598815476367
106586,0.28893074909395483
106587,0.0858851575208143
106588,0.3587155120972426
106589,0.056978677811272506
106590,0.17590712120973506
106591,0.11119459127673584
106592,0.20025380232528414
106593,0.05454677299535504
106594,0.14314916808192307
106595,0.30299193878360103
106596,0.1452376675239826
106597,0.08424466247439441
106598,0.09120259373365218
106599,0.24952722376126185
106600,0.11058217796037653
106601,0.13657110178036397
106602,0.15484656904173386
106603,0.5129107051206799
106604,0.5651186543140173
106605,0.061795971502347634
106606,0.04948292723883265
106607,0.4527356070653874
106608,0.054539112293994385
106609,0.16136643806219916
106610,0.13854066548213456
106611,0.12786044268768965
106612,0.34503406104564766
106613,0.4782987724820812
106614,0.07784760001884784
106615,0.2505280425376611
106616,0.10847766537149028
106617,0.12595875459871747
106618,0.1180199896067758
106619,0.3830868387126908
106620,0.17617812668796212
106621,0.8040410781284534
106622,0.29868330639014756
106623,0.19571752572894624
106624,0.14077912923189181
106625,0.056231634209928175
106626,0.376696153323931
106627,0.1447628569023522
106628,0.10892382272709629
106629,0.5172673983538773
106630,0.1875425196601753
106631,0.09125987354594862
106632,0.20705634071598594
106633,0.05616756112773809
106634,0.5368257583293696
106635,0.05008974129602013
106636,0.6764190245267623
106637,0.12665275867876563
106638,0.6008727131479485
106639,0.13825609728556199
106640,0.11422668549765495
106641,0.1469946121897295
106642,0.09102158727074669
106643,0.06919483043774183
106644,0.7364753930507714
106645,0.2452598851802434
106646,0.1306140865456083
106647,0.42503083408831144
106648,0.14886114940540984
106649,0.05754634701395832
106650,0.09208418582728875
106651,0.148227563763782
106652,0.2909445955641457
106653,0.06251607716455838
106654,0.059847945229984066
106655,0.06985308879833456
106656,0.07574086847996461
106657,0.24779375908725387
106658,0.1102634264562832
106659,0.6214557313198494
106660,0.0932886816434136
106661,0.23050600028785606
106662,0.06457476189447313
106663,0.4630580345982989
106664,0.4983662686627099
106665,0.06201293303486151
106666,0.5192677332382905
106667,0.13987306451322606
106668,0.10334663228152759
106669,0.36697566966089157
106670,0.43518988227296973
106671,0.1277311249095783
106672,0.05142590037485959
106673,0.14385133350141255
106674,0.6732071671000294
106675,0.05847360291615054
106676,0.3352713319228134
106677,0.13738109751761035
106678,0.06011696223795947
106679,0.27517684671322434
106680,0.04899092240181879
106681,0.05184766426263079
106682,0.08038854136320737
106683,0.16080939768224253
106684,0.2194362792261501
106685,0.7496361379520363
106686,0.1093922286897637
106687,0.38346456723377853
106688,0.23139934312232446
106689,0.14011558982505004
106690,0.13573695162777505
106691,0.19037410018722106
106692,0.8218869413448683
106693,0.04992243737739311
106694,0.3617210440334239
106695,0.5155374943276814
106696,0.24132442586090805
106697,0.08185732870392995
106698,0.05128062297446216
106699,0.14765290001663633
106700,0.09830438330286455
106701,0.38341805895827136
106702,0.26662370407052943
106703,0.04894019544103096
106704,0.3460351110836578
106705,0.17778375691906828
106706,0.16399705673917644
106707,0.06900095217484
106708,0.06134489666185353
106709,0.09660647078570413
106710,0.10390443710975084
106711,0.07295256205134139
106712,0.17784448618780813
106713,0.0555927515051682
106714,0.05442977440885173
106715,0.5316473191193566
106716,0.5840831146477801
106717,0.05231503483159015
106718,0.1738242167821791
106719,0.10045746456823372
106720,0.12138116880458436
106721,0.055389676437593224
106722,0.18920895654586864
106723,0.2237844567757946
106724,0.33692915085000147
106725,0.5154444905940072
106726,0.0863944814027385
106727,0.22175928439480316
106728,0.08596151529756488
106729,0.15537687729486746
106730,0.19656006921041375
106731,0.5310758332995948
106732,0.21448152907209844
106733,0.05165755203104282
106734,0.10549194263471942
106735,0.15886515640629187
106736,0.66881518282551
106737,0.7064623838458534
106738,0.06235658863012861
106739,0.4123805850907277
106740,0.4302982549827144
106741,0.09256890739397913
106742,0.0975107178673366
106743,0.12400007694831454
106744,0.8587055126737759
106745,0.05779176726861364
106746,0.06085453036611711
106747,0.2940262577428587
106748,0.0998285525783256
106749,0.064564544643785
106750,0.6204387692212088
106751,0.1269385791208348
106752,0.07489448673049141
106753,0.07546055244750256
106754,0.1334912727710554
106755,0.3062379279114162
106756,0.13601912420603174
106757,0.23997262609803438
106758,0.2737996138870343
106759,0.1114582205044069
106760,0.3226174119155241
106761,0.057711676942423316
106762,0.2206347006501868
106763,0.33764999238684135
106764,0.39979096458110436
106765,0.42567579986960824
106766,0.5323925819024332
106767,0.32761485737108137
106768,0.25205364098939687
106769,0.3045189393588607
106770,0.08631410589025108
106771,0.16131974564861953
106772,0.06024159644597656
106773,0.14739508654839645
106774,0.17576376715786002
106775,0.1586758434640317
106776,0.20575987216648434
106777,0.7041634597496418
106778,0.3455957939864502
106779,0.5245570283072275
106780,0.15063166693387642
106781,0.18905189248403384
106782,0.14336089884722927
106783,0.09899800317744593
106784,0.8076953957712091
106785,0.06956678593750412
106786,0.7598535564389544
106787,0.049746941918516266
106788,0.20005682255602547
106789,0.13722330709865088
106790,0.09377944251348427
106791,0.05936438471389679
106792,0.6846871256618624
106793,0.1012357031453522
106794,0.2870943672794203
106795,0.26458921903764465
106796,0.05598521256200136
106797,0.10497487300606115
106798,0.2768883553199192
106799,0.08956026585916943
106800,0.40471177003593584
106801,0.2119095349763512
106802,0.10728955888066168
106803,0.24262727801637504
106804,0.11462609117040376
106805,0.331042561731711
106806,0.07786103599401462
106807,0.10066730893301586
106808,0.053474065300951626
106809,0.19980942619569203
106810,0.07715627693639758
106811,0.2203247787462265
106812,0.20972372830818276
106813,0.1379637792062734
106814,0.3916196535475399
106815,0.37580115537612446
106816,0.35500871128421546
106817,0.07068163335467696
106818,0.054866207463708704
106819,0.24308795974765238
106820,0.6709386199185683
106821,0.16447748961816225
106822,0.06769415398724181
106823,0.10457144955926931
106824,0.13215444280701732
106825,0.2613824605125578
106826,0.20839271315925217
106827,0.08288711817169858
106828,0.3597944205671021
106829,0.39585110987501554
106830,0.19825111180957747
106831,0.6677463469586771
106832,0.8169725080371391
106833,0.27786165861620193
106834,0.15657963007328268
106835,0.27982252316758954
106836,0.045307424961285356
106837,0.4437615764411495
106838,0.42040140952191607
106839,0.2317659208502339
106840,0.05830073363915651
106841,0.6378784949360987
106842,0.6496012081021731
106843,0.24611738501467956
106844,0.6169744034320643
106845,0.6754524208910488
106846,0.2612956812100314
106847,0.1817855329464224
106848,0.30011225913480877
106849,0.3583991685968931
106850,0.2504445692457397
106851,0.656205616439214
106852,0.20414620705040004
106853,0.4126789482700618
106854,0.5779144270476055
106855,0.40603957206774954
106856,0.07802425994350262
106857,0.10444122754781893
106858,0.4613628311160344
106859,0.3280026573474851
106860,0.7641411636416165
106861,0.5999563415380949
106862,0.06315546572994199
106863,0.44912906772562977
106864,0.4262730474703452
106865,0.1675906342321477
106866,0.06344295813597954
106867,0.17064549844408508
106868,0.7815280156980707
106869,0.12866498872733886
106870,0.05895699119014426
106871,0.14650217858253978
106872,0.061042413645450135
106873,0.8017559835162643
106874,0.07269051972322342
106875,0.14713484189801676
106876,0.06756885999161603
106877,0.7732434536482936
106878,0.17427634690737143
106879,0.07195375587548981
106880,0.0878006589256519
106881,0.25159384798716516
106882,0.4057160093447297
106883,0.43214089308077686
106884,0.30471542093226234
106885,0.13828222991083566
106886,0.06361524751724569
106887,0.49278152149633936
106888,0.10952551426111763
106889,0.41493040577890367
106890,0.08113706199899746
106891,0.1106024425177071
106892,0.10227250186663125
106893,0.22443397826888095
106894,0.31708198896245754
106895,0.2170253083067306
106896,0.294731346177245
106897,0.12372725052176889
106898,0.08553215386837
106899,0.04905920956897751
106900,0.13566220397671808
106901,0.09439157835903852
106902,0.7541195796728584
106903,0.5635921424773255
106904,0.5271286955907163
106905,0.1299391753637682
106906,0.19630802144573783
106907,0.15358678320476252
106908,0.36091492608671377
106909,0.10611398942029882
106910,0.07481442004457979
106911,0.36556975265267566
106912,0.0737536066432973
106913,0.11585320577900257
106914,0.0929128605941383
106915,0.07876623917383876
106916,0.5427643709082779
106917,0.1541328943272686
106918,0.09669701024630989
106919,0.5026325051881325
106920,0.1591309843973152
106921,0.219439244594036
106922,0.20262718421008988
106923,0.16922142828482306
106924,0.6342926089174743
106925,0.16746283134378515
106926,0.0931693090975591
106927,0.25557799722832786
106928,0.09965748838469649
106929,0.04947906286411737
106930,0.6421660310347099
106931,0.19211975279495147
106932,0.6746356300853779
106933,0.0793350647087049
106934,0.17588255210529583
106935,0.404339656211126
106936,0.04216841708835926
106937,0.24503892239799527
106938,0.25700187617318065
106939,0.09436520681671075
106940,0.6146424421258815
106941,0.05759879415632822
106942,0.1268251070170653
106943,0.07222269731494366
106944,0.31044157301964825
106945,0.1589601393506852
106946,0.16159302868265357
106947,0.12979906942572716
106948,0.0708073117221868
106949,0.6303092476773238
106950,0.4900501395815601
106951,0.048470913151454006
106952,0.0693580655971393
106953,0.21583732572931202
106954,0.413618949675962
106955,0.09362201582065463
106956,0.16246718307614696
106957,0.0659771844752617
106958,0.20632435834872775
106959,0.07238412892351562
106960,0.1674803002824109
106961,0.1036824688538921
106962,0.1358283279226941
106963,0.10632441417267317
106964,0.1579944152872915
106965,0.09306444686118681
106966,0.2540854940165387
106967,0.3736014280515182
106968,0.22244380729597077
106969,0.06305923956174839
106970,0.1280685733247172
106971,0.056620945864115056
106972,0.1746024500256205
106973,0.7689370832968069
106974,0.6553412753759619
106975,0.07475290401558157
106976,0.3131722418549203
106977,0.23151876792995604
106978,0.6683532664071963
106979,0.17426061187713787
106980,0.06973469855541496
106981,0.09133136786753054
106982,0.10500084860001506
106983,0.05928049048145624
106984,0.43471008410829165
106985,0.6845185572808805
106986,0.16984009888136095
106987,0.6844596113164437
106988,0.756479839908285
106989,0.272387560298852
106990,0.09846339350933755
106991,0.06884272729730744
106992,0.7922308561938187
106993,0.0832838504942319
106994,0.07030330958894179
106995,0.8341718282804095
106996,0.11095679996964528
106997,0.4186637557225964
106998,0.5976717686255281
106999,0.3282139098947688
107000,0.05660194647900727
107001,0.2633425326503911
107002,0.12593232502840263
107003,0.12943314049367488
107004,0.10029945246829475
107005,0.1134806901151822
107006,0.22982881427502422
107007,0.06128083161873345
107008,0.34686621491662706
107009,0.09527743559205346
107010,0.1244788850530448
107011,0.05816951109948829
107012,0.05075403144105051
107013,0.7840726662404333
107014,0.3104671425183532
107015,0.07350963513139643
107016,0.15957103337116735
107017,0.43759706328463344
107018,0.7278609244887309
107019,0.0926003138924246
107020,0.6359876576334156
107021,0.05004605794787852
107022,0.25745290931701226
107023,0.5543193907675965
107024,0.30604381760849086
107025,0.05746323056406018
107026,0.0821074480540335
107027,0.8262521465583358
107028,0.05687494802035067
107029,0.4048907334035424
107030,0.168260955764184
107031,0.2513492865843695
107032,0.10521706516613169
107033,0.17914840386904726
107034,0.0711003913096658
107035,0.05857535111675013
107036,0.19209950699691625
107037,0.10504418852902012
107038,0.16799819624942597
107039,0.21043680125816988
107040,0.08001781901626297
107041,0.1434354991601677
107042,0.3275980020364456
107043,0.06007966807344443
107044,0.31248195343922897
107045,0.08821782608665851
107046,0.7076263480687895
107047,0.2743858762236612
107048,0.15568638042168226
107049,0.41792432811289526
107050,0.05904150058290214
107051,0.06927595973752024
107052,0.23674155418165635
107053,0.11918384552981584
