id,defects
114209,3.956169208696215e-05
114210,2.416178517283682e-05
114211,6.210363372912129e-05
114212,0.03350526994408949
114213,6.631981337468682e-05
114214,4.2557204237095124e-05
114215,0.00022312549176701328
114216,0.0001311722617169445
114217,0.27492178145893015
114218,0.00012733968027590228
114219,0.9567920407622877
114220,6.1931218794398976e-06
114221,5.484616303796917e-05
114222,0.001832793271617645
114223,0.0049913048004195295
114224,0.5656666567971237
114225,0.00011959896075626648
114226,2.8290500274006335e-08
114227,3.3465030200134384e-05
114228,0.9955274042894814
114229,0.0003549723042926294
114230,0.0009440389921603642
114231,0.0008695899983688208
114232,2.1022947397288514e-08
114233,9.155820988768851e-09
114234,5.345641284654007e-05
114235,0.8165717058990956
114236,3.149292122852941e-06
114237,0.9986276694082121
114238,0.00034409200565571054
114239,3.342625576523403e-09
114240,5.093804866835676e-06
114241,1.0
114242,6.891450425483286e-05
114243,1.0
114244,5.464497959442959e-05
114245,0.00011751460916376485
114246,0.00010707006057013122
114247,0.013121002490889737
114248,0.01196944190611157
114249,7.798385696228185e-05
114250,3.6961949142930173e-09
114251,6.881811030817472e-05
114252,5.636860657619144e-09
114253,9.60103858641957e-07
114254,0.0006167253556353634
114255,1.0
114256,2.112321664607135e-06
114257,0.9999999999252438
114258,3.5457369435751626e-05
114259,4.076602142932568e-05
114260,1.0
114261,7.874801864438589e-05
114262,0.0005059791598066128
114263,0.020273612968192616
114264,0.9428806965599249
114265,3.3987294543100805e-05
114266,3.714750776587248e-09
114267,0.009200852836634707
114268,1.1808483521517897e-08
114269,2.6502174110074274e-06
114270,0.00032785052253588254
114271,0.9987281264197047
114272,1.0
114273,0.0018659861013405716
114274,0.0001491654562300735
114275,1.0
114276,3.4121033380038894e-05
114277,1.0
114278,0.007757051718482664
114279,0.006818912960766814
114280,2.7661509264442852e-06
114281,0.0007163418644766444
114282,8.204310753434126e-09
114283,0.7644917559178706
114284,6.463557801481058e-05
114285,0.00014911810794869288
114286,8.237608653667816e-05
114287,3.647547517547893e-08
114288,0.48844290219560776
114289,0.0001371048301363723
114290,0.00047738474845625235
114291,0.012795069835816141
114292,0.00025887660042865786
114293,0.004458508117769383
114294,0.00010559633219093204
114295,0.00015556930420069698
114296,4.060909644003849e-05
114297,0.0005845875235871632
114298,9.466398585920038e-06
114299,3.889470794470444e-05
114300,2.3160128771890734e-06
114301,0.009583661240523414
114302,0.9999153830435127
114303,1.0
114304,0.9942861669156131
114305,0.011137147956229006
114306,9.060657501791366e-05
114307,3.92042559936454e-05
114308,0.00033177697924730156
114309,2.262869122985883e-06
114310,0.00014011072818383055
114311,0.028145118895705118
114312,0.20899888013010537
114313,4.681112251925739e-09
114314,4.235632140724933e-05
114315,0.16644570759177613
114316,0.9999999662841651
114317,4.418499233034979e-09
114318,0.0037421825475712203
114319,7.624678013810216e-09
114320,4.6149286123649345e-05
114321,4.113412831250642e-05
114322,3.990852511498398e-05
114323,1.0
114324,9.176048678838876e-05
114325,3.0190304956274812e-05
114326,0.0001431441975890217
114327,0.8297341224147253
114328,4.981755954498995e-06
114329,0.0008501572515519063
114330,3.563883406591412e-05
114331,0.0004712152417759135
114332,0.00011249896226898084
114333,1.5652249434610395e-08
114334,0.9672031381945431
114335,3.057408379637495e-09
114336,4.7524880911637825e-05
114337,2.8026029264943745e-06
114338,4.431744814450763e-05
114339,1.0
114340,7.583720660333864e-05
114341,0.7735406026165104
114342,0.00136725803374348
114343,0.0010435483203054617
114344,0.06858397587103077
114345,2.969922300293482e-05
114346,0.999981409985693
114347,4.0743168267415695e-09
114348,3.873538888693912e-08
114349,9.351380138298693e-06
114350,6.423437349862486e-09
114351,1.0373159566068086e-08
114352,0.005989799666074321
114353,0.00010087368599531144
114354,7.663827331506861e-05
114355,0.9927601753369074
114356,5.811555280880106e-05
114357,1.0
114358,3.628732248893329e-09
114359,4.251021771916587e-05
114360,4.032052749729124e-09
114361,0.8247520545470447
114362,0.06387492768003888
114363,0.00011709632205559186
114364,0.00806539525581299
114365,0.00012062896462013951
114366,0.993202685094091
114367,1.365369171586096e-06
114368,9.961207168183299e-05
114369,5.349725141745419e-08
114370,0.00015084350593919736
114371,7.1491682751774645e-09
114372,7.086807848298179e-05
114373,3.4041834194582253e-09
114374,2.181312943165548e-08
114375,8.640468490525063e-06
114376,0.00035141461524273743
114377,0.00013316256816974802
114378,4.767568461098228e-05
114379,1.0
114380,0.0005350629089826125
114381,1.2043701959170932e-05
114382,0.20000733412548413
114383,5.3496118533655476e-09
114384,1.0
114385,3.694106172973044e-09
114386,3.384053947431931e-05
114387,0.00012618831778703023
114388,3.1169610187942945e-05
114389,7.147779995329017e-05
114390,0.005183329551628772
114391,4.628069282710983e-09
114392,0.013583210292698628
114393,0.0019227767010475177
114394,9.57369490270346e-06
114395,3.024723212376521e-09
114396,3.286078696878963e-06
114397,0.0412150216260515
114398,5.542337799709519e-06
114399,0.8448938375688463
114400,1.0
114401,0.9998065788913709
114402,0.00017381903087884166
114403,7.067906434486877e-09
114404,0.005725114496214276
114405,0.07938039330977038
114406,0.8798670763439069
114407,3.1664227074928156e-05
114408,0.6424288922950404
114409,0.0016572450782342527
114410,0.24624782529071612
114411,0.03555981903261738
114412,0.26070765427201614
114413,1.0
114414,5.359499985525233e-09
114415,0.1525903654269105
114416,9.414486799022117e-05
114417,3.424803477259277e-05
114418,0.0011745813864949381
114419,1.0
114420,6.5364072580684815e-09
114421,1.0
114422,0.00016005888502151688
114423,0.00141548170168373
114424,0.0001152006186312166
114425,4.861788462219443e-09
114426,0.0001813741100774182
114427,0.00010294542288715403
114428,1.0
114429,6.610392004727035e-09
114430,0.999999951975789
114431,0.01308541282798585
114432,0.9971831589176392
114433,6.004960256077065e-09
114434,1.0
114435,0.0029399268773512184
114436,0.0004276231897580032
114437,0.0016099501972555454
114438,1.0314302068477158e-07
114439,0.00012382591067351732
114440,4.734387004964387e-09
114441,3.766124486890634e-06
114442,0.9894626553874334
114443,0.004266964284480975
114444,0.2178508214228168
114445,4.893558880931066e-05
114446,0.0004654143007258403
114447,0.0011624849052732664
114448,0.00025011044454615586
114449,4.193523500673419e-05
114450,0.0003642103670895427
114451,0.003828636464215408
114452,1.051219078420918e-08
114453,0.00018669957384944693
114454,3.406000811387343e-05
114455,0.01435088844334563
114456,0.002632425459963706
114457,0.0007628841040099581
114458,6.93310232957983e-05
114459,5.247269223969281e-09
114460,7.788637913215681e-05
114461,1.0
114462,0.0015515691464551137
114463,0.0029054258912261633
114464,0.24932239683765456
114465,0.060141427729383974
114466,0.00018157313941322506
114467,0.035514970037221615
114468,4.5965890523844105e-06
114469,0.0002220951819163584
114470,0.09016462725225563
114471,1.0
114472,5.680292365788402e-05
114473,1.0
114474,1.3964402103498738e-07
114475,7.336129652824515e-09
114476,1.0
114477,1.0
114478,0.00010576875687972534
114479,0.06043060769748434
114480,0.0020942118378663673
114481,7.149239949328437e-08
114482,0.00013127831421144633
114483,1.3065642487028427e-07
114484,0.93722329929859
114485,0.8642203062310164
114486,0.00012167158613035406
114487,0.8284927097546384
114488,7.440722779467297e-05
114489,1.0
114490,1.0
114491,2.2091617735864915e-05
114492,1.769829305279141e-08
114493,2.4621955245235314e-09
114494,6.679343480897637e-09
114495,0.2980740173289722
114496,1.0
114497,1.0
114498,0.00012741673155800568
114499,0.9566103717341449
114500,0.9597473372876789
114501,0.0004088415844128126
114502,3.889182432650416e-06
114503,3.950250448447279e-05
114504,0.00038988051743636437
114505,1.0
114506,8.255307696191785e-09
114507,0.0004571381570606328
114508,5.789534369522612e-09
114509,3.632528719872411e-09
114510,0.003624289403037735
114511,7.635743144734176e-05
114512,0.03934231059346041
114513,0.006411342976960926
114514,0.000517471435811835
114515,0.05977326323412897
114516,0.0003244852461900684
114517,0.009949931367406854
114518,0.024153547070226992
114519,3.27037118057702e-05
114520,1.0
114521,5.085947576802978e-05
114522,0.0003026501207202709
114523,0.07771148838841051
114524,2.2252897025029236e-08
114525,4.130915685681387e-09
114526,0.005571780525286151
114527,0.050846711067589916
114528,3.546942081775459e-09
114529,0.00012186396416144304
114530,0.002814394317942881
114531,1.0
114532,0.006763106077477236
114533,0.001278001003394321
114534,6.982737302901253e-05
114535,0.9999328734028861
114536,0.998598945911908
114537,0.999515953529251
114538,3.133702381559596e-05
114539,2.5823191055027606e-05
114540,6.13114936385483e-05
114541,7.147456317445301e-05
114542,4.996522241123694e-05
114543,0.9477043555847584
114544,1.0
114545,0.9983067991928378
114546,4.180809928380376e-05
114547,1.9078231701959392e-08
114548,0.00022824271377744503
114549,0.00041605707439318785
114550,3.533003086189134e-06
114551,1.0
114552,0.9773298689760838
114553,1.0827803542128186e-05
114554,5.627609371408957e-05
114555,1.809610980383263e-05
114556,3.634449958983871e-09
114557,0.003917378508691564
114558,0.2938267734705274
114559,0.33552110112250694
114560,0.13276081749352323
114561,7.210893416699793e-09
114562,7.689067748871583e-09
114563,4.117277334420626e-05
114564,4.156932436235298e-06
114565,7.611432082302625e-09
114566,4.792976886729885e-05
114567,4.035480044254911e-08
114568,1.0
114569,4.52718440831841e-05
114570,2.8710690728418443e-05
114571,4.68487198359825e-06
114572,0.01926927106956546
114573,1.0
114574,0.0006389957948688914
114575,1.0
114576,0.08853896986311699
114577,3.5850571818080906e-05
114578,0.0033336175790206267
114579,4.079104710144642e-05
114580,0.9999999309344881
114581,0.00011186853158564641
114582,9.132924873525218e-05
114583,4.533751789795053e-06
114584,9.330561103199136e-09
114585,0.27054167401435725
114586,0.3482887998533547
114587,0.9637561806633296
114588,7.177405511770227e-09
114589,0.004711011745723029
114590,0.00027364773608804974
114591,5.3617045409723696e-05
114592,9.081988419484411e-06
114593,0.00024511155648623855
114594,1.0
114595,0.0018027713287123914
114596,4.087006163105e-06
114597,5.64412040152174e-05
114598,5.4467589965170696e-05
114599,4.6501873849349305e-09
114600,3.235128751393941e-08
114601,0.016638132253403524
114602,1.0
114603,0.00021640531265425982
114604,0.00011762728765775714
114605,2.4735794104372336e-05
114606,1.0
114607,1.0
114608,5.310257718245001e-05
114609,3.583232235382335e-05
114610,0.001199494690940155
114611,0.0007306352977829006
114612,0.018871351446967156
114613,5.008819753982247e-09
114614,0.0002653920763749032
114615,2.4728118130300225e-06
114616,0.00012112120123937397
114617,3.6805278396761954e-09
114618,0.08483384500638788
114619,0.00033856710360122364
114620,0.0002323437506580451
114621,0.040731382366617795
114622,0.034439201227047224
114623,3.438618104436621e-05
114624,1.0
114625,0.9004420676711463
114626,8.882948114866934e-05
114627,0.00020780993813552932
114628,1.0
114629,0.00011716942823810007
114630,0.0005238455336100966
114631,3.123779886341092e-05
114632,0.00012133115126740852
114633,5.4168204726950894e-05
114634,2.780246994511127e-06
114635,0.11783705494050899
114636,0.44100303033327765
114637,0.0002231548592404699
114638,4.212871391164008e-06
114639,0.9907508641006542
114640,0.002828303492228061
114641,3.97519703019392e-05
114642,3.2443429859183383e-06
114643,0.019594811824762238
114644,0.9988829224031543
114645,3.928400731502382e-05
114646,0.055428624887694566
114647,0.04720288161572274
114648,0.886316753748933
114649,5.4692443957702675e-09
114650,0.04893780302857592
114651,0.01292285625425209
114652,0.00042461645349715406
114653,4.650288088636172e-05
114654,1.9271085290284903e-08
114655,0.00035414337644512763
114656,0.0003777734598538008
114657,0.12164662276538717
114658,6.087096546500948e-05
114659,0.00023681151361065462
114660,0.9999999998224709
114661,0.012947231900538708
114662,0.0008465469750196699
114663,0.016364100418786977
114664,0.0002064373640525932
114665,0.12234886505388888
114666,1.0
114667,0.0001501684550911486
114668,0.00029214913733648833
114669,3.9485152718539914e-05
114670,0.18268473356137724
114671,0.5867663161947904
114672,4.1995931300242004e-06
114673,2.419864246428684e-05
114674,0.002229975025025653
114675,2.3789530071591783e-08
114676,0.05479447299243353
114677,5.218850638292841e-09
114678,0.00014015213732510986
114679,0.8605498637259346
114680,0.9994334424515201
114681,0.021840878241074845
114682,0.0001250998824404535
114683,0.9971392818393383
114684,0.3559987558320453
114685,1.0
114686,0.004234556839202289
114687,0.0017623427764383627
114688,0.0037326954748734703
114689,1.0
114690,2.857193893759626e-05
114691,0.0012341572993305298
114692,0.99994431260927
114693,0.0014235330214326628
114694,0.002319179051640797
114695,0.003003716332204413
114696,0.5403493828897923
114697,0.0002058606983479477
114698,4.057825350617474e-05
114699,0.25933113830899873
114700,0.04728861652705635
114701,1.0
114702,9.300833363887478e-05
114703,0.7115172601406209
114704,0.6218771443812453
114705,0.0001714765067155502
114706,3.364891475571206e-09
114707,0.0017961128477439925
114708,1.0
114709,0.05102187029290043
114710,1.964737897377577e-05
114711,1.0
114712,0.61776016172324
114713,3.8839814236273077e-05
114714,0.0011801661027709695
114715,0.28616674272510617
114716,1.0128402089144667e-06
114717,0.0012788589262619431
114718,5.237982405194821e-05
114719,9.720791972411296e-05
114720,1.0
114721,5.5791300197249676e-05
114722,6.149001606113458e-05
114723,9.627675386306827e-09
114724,0.8570737868929598
114725,0.00273942681788617
114726,2.2404044185522446e-06
114727,0.0005373243584140883
114728,3.4085805717706306e-09
114729,0.000586897188680688
114730,0.00820194458228821
114731,3.0423520392397184e-05
114732,0.015078368300834054
114733,0.0348931243762217
114734,7.41762087717547e-06
114735,0.9942945778179285
114736,3.41267274891906e-05
114737,0.0007030488435536892
114738,0.9999999998609752
114739,5.587440666238351e-09
114740,0.00010552787716751779
114741,0.004266262999477715
114742,0.006523089742036894
114743,0.0003037975085642153
114744,3.590503666835203e-06
114745,2.8591447732729123e-06
114746,0.12806014201543298
114747,0.013488818307827445
114748,0.007445252843336396
114749,1.0
114750,6.6458719060089536e-09
114751,5.120648346152145e-09
114752,0.010024133074720418
114753,0.00013602338253570904
114754,1.0
114755,0.0007374017953148351
114756,1.0
114757,0.06756221331454483
114758,1.0
114759,0.00020210237214335762
114760,0.4141057983971954
114761,7.560996810763132e-09
114762,0.7544650313155896
114763,2.3311347441183267e-05
114764,0.00010768494440502933
114765,0.010532373676579517
114766,0.06285655489534162
114767,0.00010683659536191853
114768,3.6801137062077328e-09
114769,5.606692809075446e-05
114770,0.0013854470664836848
114771,1.0
114772,0.0012160837319149557
114773,0.0026238279061561688
114774,3.141848932889653e-05
114775,0.4521581046769029
114776,1.0
114777,0.9156385999984178
114778,0.9991793373336939
114779,6.583810492766163e-08
114780,7.541538810007535e-05
114781,3.3665605755000695e-06
114782,0.06537019659961239
114783,0.0007681583169855945
114784,0.00014166945698894154
114785,4.788798874523393e-05
114786,6.217724253268393e-09
114787,0.31142376637561336
114788,2.5107569627920627e-05
114789,9.239367449424504e-05
114790,1.6734914978201684e-05
114791,9.18016767290913e-09
114792,1.0
114793,2.545656344864491e-05
114794,0.00012348063067996252
114795,3.168533597344321e-05
114796,7.520246700682297e-05
114797,0.014902006786326924
114798,3.463277592327379e-05
114799,0.004519521681686521
114800,0.028532650542304028
114801,3.421696792473714e-05
114802,1.0
114803,0.00041038435624930243
114804,1.0
114805,6.487970480052972e-05
114806,2.9999037359903893e-09
114807,1.0
114808,0.23407330131144954
114809,3.1794913730428293e-07
114810,0.9996555505582148
114811,0.9923828975494279
114812,3.5589058466704935e-05
114813,0.9842750906807608
114814,4.126225617383911e-09
114815,0.014694672698585086
114816,0.000722999385124346
114817,8.312553124237253e-09
114818,0.010810251453234564
114819,1.0
114820,0.00033801057242906625
114821,4.519167944700514e-05
114822,0.0001676084580932468
114823,7.524011758018867e-05
114824,0.00019469189738678598
114825,8.389044759930607e-05
114826,0.9999999991409467
114827,0.0002611401894335591
114828,1.0
114829,1.891271565573721e-05
114830,5.61795859475993e-09
114831,0.00017222626512601501
114832,0.00013562312961256412
114833,0.9852409439161346
114834,1.0
114835,0.9876760356013361
114836,0.09360317669024833
114837,1.0
114838,0.9999999978767846
114839,0.00034615317508374116
114840,1.0
114841,4.9120500960806584e-09
114842,0.0045738430321062475
114843,4.130839711042222e-05
114844,0.00027816798032657443
114845,0.08467607298402363
114846,4.288457788608205e-06
114847,7.5637799610993976e-06
114848,0.001148866816549859
114849,0.0001239274180438967
114850,7.382341206943394e-06
114851,0.382315644044337
114852,4.466722129866279e-05
114853,3.076635561036289e-05
114854,0.0006817281174262462
114855,3.4727814535282554e-05
114856,4.98888991567911e-05
114857,8.790581874888112e-09
114858,1.0
114859,0.00026100791969316326
114860,0.6228529251117266
114861,0.9999997451294901
114862,1.0
114863,1.0
114864,0.00022268505785426473
114865,0.00019859979128328365
114866,6.88424665107771e-05
114867,0.00047628902481296106
114868,1.0
114869,0.0004730436544728139
114870,0.20011252047142056
114871,3.0136834659275705e-09
114872,0.00014216485114358
114873,0.003734137937916189
114874,4.8209674581735124e-09
114875,3.370605759170849e-06
114876,0.0009178392254439021
114877,0.0006613607828218
114878,2.9557545616024983e-06
114879,5.6301809753776844e-05
114880,1.0
114881,0.0004548868358255463
114882,0.9999998862770376
114883,0.9996306188092053
114884,0.33796457529427765
114885,5.384462441319512e-09
114886,4.93527242996793e-09
114887,6.870429776491251e-07
114888,0.9992427726949363
114889,0.0007328647420522591
114890,2.32462237859004e-06
114891,0.0030578650219530703
114892,0.9999999891847652
114893,0.9999638950980508
114894,0.9980510055422209
114895,0.03372642456062494
114896,0.001979991456292418
114897,0.0011509433292723906
114898,0.0004265324300525533
114899,3.4465972793964364e-08
114900,9.045501541207958e-09
114901,5.964094619493423e-06
114902,4.090060591969915e-05
114903,3.400732588535707e-05
114904,0.6953657204766062
114905,0.00012731324629301752
114906,0.0074739200144440235
114907,0.005083352028837882
114908,3.0803628679709694e-05
114909,1.753818309859879e-05
114910,0.00019635095581315858
114911,1.0
114912,3.596246790837636e-06
114913,0.10857403378669868
114914,0.0002213971672437089
114915,1.0
114916,7.678267955622647e-08
114917,0.0007696721365425444
114918,0.4051272447250872
114919,7.87493355063568e-09
114920,0.0003614233699205041
114921,0.00017511762831314663
114922,6.068898605269404e-05
114923,0.00020809611888713466
114924,5.029977453721982e-09
114925,0.052986479826740186
114926,0.0005878392144908931
114927,0.21714083498388514
114928,3.938782786577829e-05
114929,0.48850961202865384
114930,0.00134701862369031
114931,5.8449074490062016e-05
114932,1.3108501634935498e-08
114933,0.9998231508964721
114934,1.1784375207843698e-05
114935,0.005663409946029957
114936,0.00013079106326565056
114937,0.9999990208479763
114938,0.001919972923010204
114939,0.9999370174928628
114940,0.003928384191776584
114941,0.8940797041186435
114942,0.0018772621847963546
114943,0.007878389486504935
114944,0.01652242139453541
114945,0.007146752800460252
114946,0.0006572030472247137
114947,3.2844790544378556e-06
114948,0.005313398019409046
114949,0.0006462737158972817
114950,0.47576564370128216
114951,0.9865793399390452
114952,9.977020756502446e-05
114953,0.9995891521746101
114954,0.00012397314085246848
114955,0.04068064031627964
114956,0.014972214357608043
114957,0.0015796740133368584
114958,9.571537530093838e-09
114959,9.677093165830765e-05
114960,0.0001384558891392024
114961,0.0007650659554329004
114962,7.843651374179373e-05
114963,3.689019053240488e-05
114964,1.0
114965,0.00024301554947351827
114966,0.014329575292610046
114967,0.0009916357046940445
114968,6.670492420487132e-09
114969,0.596970945493898
114970,0.042157761652598665
114971,3.327134765477627e-09
114972,3.757542831691614e-05
114973,5.429103966281081e-09
114974,0.00018960752524938587
114975,6.118867487623933e-09
114976,0.008323949745630324
114977,0.001016145467288406
114978,3.799260083729462e-05
114979,0.942553169727626
114980,0.0008248653318616749
114981,2.8892534367315825e-09
114982,0.00667935307378903
114983,1.3543641281841857e-05
114984,0.9999997025879226
114985,4.304483878739723e-06
114986,0.0007545957687446085
114987,0.11004527313579307
114988,0.9907669738379261
114989,0.0012384528392003324
114990,3.6891019519949384e-06
114991,0.9988471414034399
114992,2.6973961919728896e-05
114993,0.051590408721425965
114994,0.012459632634866128
114995,4.617675332244799e-05
114996,0.2044749488089495
114997,7.177266862948833e-05
114998,5.117503176380879e-08
114999,2.889094829018942e-05
115000,0.7577748430910066
115001,0.014655510035966341
115002,1.0
115003,0.0005029293222289621
115004,0.9992849217128286
115005,0.015069031679666714
115006,4.614474791584294e-06
115007,7.389659069169484e-09
115008,0.00888753884897382
115009,0.4953129656270343
115010,0.005684069698707852
115011,0.14756992125767215
115012,9.551148857410992e-09
115013,0.9145589441034705
115014,5.9490862453870536e-05
115015,0.000855211885826818
115016,0.06489569936626773
115017,2.0507818878159233e-05
115018,5.074380347816258e-09
115019,0.48349818887541207
115020,0.12255688781118554
115021,0.9904173046221327
115022,0.0003674161535121434
115023,1.0
115024,1.0
115025,1.0
115026,3.104091837458005e-05
115027,8.751034599228057e-05
115028,0.9995941235912873
115029,0.00019781562578189828
115030,0.03887536381110778
115031,0.0001070622710696993
115032,0.021977805698042557
115033,0.003782857905202529
115034,0.001253946502219109
115035,1.0
115036,0.9999999999240003
115037,0.9999686598807205
115038,0.0009428106083494101
115039,1.0
115040,0.7571424063360508
115041,0.004669965488628076
115042,0.0001078357591736865
115043,0.00012112432214616237
115044,0.0021555201696738147
115045,1.0
115046,0.0007085515535322482
115047,1.0
115048,3.636812748333362e-05
115049,0.0003431330262902703
115050,0.00041131211937671
115051,0.04184896356659972
115052,0.00013014736205727983
115053,2.619479824274307e-05
115054,0.9941995925788996
115055,4.1394708096839365e-08
115056,2.577151774564522e-08
115057,0.0038622223948063983
115058,2.6760169100942495e-05
115059,0.9999996290854489
115060,1.0601970803080121e-08
115061,6.057648807337011e-09
115062,0.02014572341996216
115063,2.1929199284593804e-05
115064,0.9998937359521813
115065,0.007860639042433509
115066,5.1491661539584884e-05
115067,0.00020494169572818672
115068,0.04102428263378667
115069,0.000413323546358335
115070,6.025070156615052e-05
115071,0.9999462774921999
115072,0.0337832466109218
115073,2.0709815953748094e-05
115074,0.0003824209271932034
115075,7.711156588729823e-06
115076,0.991882732549549
115077,0.9537632537077034
115078,0.00050124124019802
115079,0.8987912988485425
115080,0.09287263204222242
115081,1.0
115082,0.00015942931024394034
115083,1.0
115084,2.3631864525589326e-05
115085,6.348755307982416e-05
115086,6.861821836174404e-05
115087,0.6081929807780948
115088,0.00350071183382145
115089,0.08590748669702877
115090,0.0021575554333946607
115091,2.478398104786026e-05
115092,0.0047349058521090216
115093,2.5162927472864288e-05
115094,5.225679665405857e-09
115095,0.000139423260293353
115096,0.009035034772310073
115097,0.00013277417656255312
115098,2.825170464961887e-09
115099,0.01848110940545159
115100,3.539903880446374e-09
115101,0.9999995682131422
115102,4.606727369847196e-05
115103,9.22497792049927e-05
115104,0.0028173877938089276
115105,0.9999677360721911
115106,0.00018245662961693742
115107,0.0001526335078026708
115108,1.0
115109,0.00027747293050905155
115110,2.7200588462846265e-05
115111,0.008859189000008465
115112,6.42913319455756e-09
115113,1.0
115114,5.5179143779187755e-05
115115,1.0
115116,2.402254344420377e-07
115117,1.0
115118,0.9999568120293079
115119,3.0079792173366687e-09
115120,0.00020994162705943557
115121,0.4634493578183844
115122,0.9999999818013025
115123,5.578128489855589e-05
115124,0.0002936011898802867
115125,1.0
115126,0.00012812757984744693
115127,0.6863176734972347
115128,0.0003091231092174728
115129,5.053474620464965e-06
115130,0.8765851758686105
115131,0.0013243425724524956
115132,4.978434925384195e-09
115133,0.378453807799899
115134,1.0
115135,0.0011513842120921248
115136,6.698455461682649e-05
115137,1.0
115138,4.7813234359876935e-05
115139,5.99104679426131e-05
115140,0.001914901860636804
115141,1.1290102462879827e-05
115142,0.22816772740280308
115143,0.5664579527787509
115144,0.0001054143900219273
115145,3.211697350915626e-05
115146,0.9997834602893281
115147,0.02530609498735707
115148,0.324471273330506
115149,2.8799163928463702e-09
115150,1.0
115151,2.9368588875328488e-06
115152,1.0
115153,0.983128132474244
115154,2.0792082529206183e-06
115155,7.275747128062975e-09
115156,2.4157553857637612e-05
115157,1.0
115158,8.030111253582536e-05
115159,0.9999984641706589
115160,2.8428065069522317e-05
115161,2.8758174701666563e-08
115162,0.0028295918237312687
115163,3.637041111977954e-05
115164,0.00019518603288586861
115165,0.0014281920904002981
115166,1.0
115167,0.9999999994556674
115168,5.190567200890351e-05
115169,7.22462998054161e-09
115170,1.0
115171,6.988513419391407e-06
115172,0.00023288306062930965
115173,0.0034915623904369776
115174,3.5338087776606197e-09
115175,6.303258156003334e-09
115176,4.739648314161369e-05
115177,1.011025300947525e-08
115178,4.2430552235897656e-09
115179,0.23748921601757905
115180,2.3190198152798064e-05
115181,4.0913309471569396e-05
115182,5.0502658974220214e-09
115183,0.00019315762569932014
115184,4.812549619307837e-09
115185,2.0851660268851543e-05
115186,0.9999999603024187
115187,0.1721419314891492
115188,0.7612866433019444
115189,9.77800338241468e-09
115190,0.00024432861034368925
115191,0.00018896326889494684
115192,4.5662631984587795e-05
115193,5.810697456576972e-05
115194,7.463730694862547e-09
115195,2.420239874404022e-05
115196,3.0798347383098e-05
115197,8.450099739780411e-09
115198,4.039306090977442e-05
115199,2.9227957448277e-08
115200,6.036990453304389e-05
115201,0.0005791538230714978
115202,0.0025506452662396495
115203,0.00021379644290484538
115204,0.9999982328055578
115205,0.9999680000061922
115206,7.386581422087191e-09
115207,0.0037726340700289344
115208,7.300430088900778e-09
115209,6.394554241046738e-09
115210,1.9032850092256625e-05
115211,0.008225963663042617
115212,0.00677953008633329
115213,0.1779746834924921
115214,6.174314040333488e-09
115215,4.9245083232750475e-09
115216,3.834036618401472e-05
115217,0.33346051850334185
115218,0.5515574168130923
115219,0.02675408720164728
115220,4.72362262604587e-05
115221,3.0762773946946084e-09
115222,0.0001804883745823042
115223,0.0016183502957328655
115224,0.031704820875215506
115225,0.2663968692108466
115226,2.07799652496665e-08
115227,3.2315337337663484e-05
115228,0.6405580734897828
115229,5.515767525265909e-06
115230,8.95745236503834e-09
115231,0.007085223755102383
115232,0.0021466310528033303
115233,0.06294426484174775
115234,4.9914995452080266e-05
115235,0.0017346520552322987
115236,0.00510675877641599
115237,0.0018556432526826185
115238,1.0
115239,0.6305818954311948
115240,0.0001525129854873141
115241,0.06135242388175828
115242,0.0002591393854038475
115243,6.577798691044521e-06
115244,1.0
115245,0.0003629265533987008
115246,0.00044762364078210524
115247,2.1166755720783986e-05
115248,0.00020253796239821635
115249,0.0010406031201548682
115250,0.0001328626319817593
115251,9.106458484312666e-09
115252,0.9954139651274869
115253,0.019859214987859346
115254,3.337615964708168e-05
115255,6.240644765995812e-05
115256,2.869432423811297e-05
115257,0.0020135517762279523
115258,8.718688114984829e-05
115259,3.1971790171750394e-06
115260,0.0001494943289719659
115261,0.01600378494150109
115262,0.9999993457775966
115263,0.001856450222928538
115264,0.0002805371453995872
115265,5.418199652216803e-09
115266,0.03752349184230201
115267,0.0196648911503741
115268,6.733063458558331e-05
115269,0.001045450065223764
115270,3.620144596594618e-05
115271,1.917173312930239e-05
115272,0.9996575105221299
115273,0.9985942773544465
115274,7.298674149519627e-05
115275,0.007390459534429003
115276,0.0017243559464491672
115277,0.010966129411736665
115278,7.567900768549903e-07
115279,0.9999999994273665
115280,1.0
115281,1.0
115282,0.0016235984369590334
115283,0.0188889404398399
115284,2.659556763108447e-06
115285,0.5636556556418002
115286,9.557182366746345e-05
115287,9.976008491277163e-09
115288,0.5714904456914527
115289,0.10643874848710821
115290,0.012555526483486922
115291,1.0
115292,0.9999739784099555
115293,5.921908259192892e-09
115294,1.0
115295,0.9969403934937605
115296,0.9979116032465595
115297,0.9999991524319792
115298,7.401463666361679e-09
115299,5.0216031014612175e-06
115300,9.311270697566624e-05
115301,1.5795012877183244e-05
115302,1.0
115303,1.0
115304,0.0025326669902019385
115305,9.365149554223305e-05
115306,0.000332172854442658
115307,7.061786607448617e-09
115308,0.0008294711259017128
115309,0.0008119208707186781
115310,5.423445402387999e-09
115311,0.004108569620475596
115312,0.07415824919642619
115313,8.230815249436849e-05
115314,0.8276110067401665
115315,4.3811350688533624e-09
115316,0.9852879180153731
115317,4.0209523829714794e-06
115318,0.0006989412271318965
