iter	AUC	Logloss
884	0.7979853672	0.545306601
885	0.797991208	0.5453090526
886	0.7979929161	0.5453050145
887	0.7980017324	0.5452931771
888	0.7980010712	0.5452964145
889	0.7980152874	0.5452761309
890	0.7980199711	0.5452671809
891	0.7980226711	0.5452738867
892	0.7980227813	0.5452711695
893	0.7980198609	0.5452752262
894	0.798012863	0.5452843912
895	0.7980131936	0.5452866071
896	0.7980345731	0.5452602809
897	0.798042122	0.5452539364
898	0.7980486792	0.5452553615
899	0.7980414057	0.5452609117
900	0.798042618	0.5452634948
901	0.7980511036	0.5452571184
902	0.7980528669	0.5452556695
903	0.7980582669	0.5452533398
